CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_3906	 	830.3973	+1	318.93124	0	0
feature_3907	 	325.22482	+1	534.7273	0	0
feature_3908	 	2594.0222	+2	339.393	0	0
feature_3909	 	1962.6577	+2	51.811073	0	0
feature_3910	 	1888.877	+3	291.51447	0	0
feature_3911	 	366.23022	+1	501.00485	0	0
feature_3912	 	1836.9065	+3	295.0555	0	0
feature_3913	 	2041.0454	+2	426.46994	0	0
feature_3914	 	2288.7646	+2	51.811073	0	0
feature_3915	 	422.314	+1	597.0347	0	0
feature_3916	 	1228.4915	+1	433.8826	0	0
feature_3917	 	383.26672	+1	548.7567	0	0
feature_3918	 	2103.974	+2	308.06973	0	0
feature_3919	 	385.28235	+1	498.6053	0	0
feature_3920	 	446.2526	+1	385.84515	0	0
feature_3921	 	2334.1855	+3	366.23633	0	0
feature_3922	 	1906.9366	+3	316.3753	0	0
feature_3923	 	243.13255	+1	48.120888	0	0
feature_3924	 	4217.09	+3	479.8906	0	0
feature_3925	 	1204.545	+2	318.93124	0	0
feature_3926	 	446.25253	+1	393.87717	0	0
feature_3927	 	394.18808	+1	49.34527	0	0
feature_3928	 	1322.4543	+1	51.811073	0	0
feature_3929	 	942.3604	+1	349.9473	0	0
feature_3930	 	4428.4897	+3	53.02305	0	0
feature_3931	 	383.2667	+1	533.05206	0	0
feature_3932	 	276.1105	+1	310.4345	0	0
feature_3933	 	365.25607	+1	510.73807	0	0
feature_3934	 	328.18542	+1	51.811073	0	0
feature_3935	 	1271.616	+2	315.172	0	0
feature_3936	 	1814.8795	+3	333.48438	0	0
feature_3937	 	473.17535	+1	269.77994	0	0
feature_3938	 	446.2525	+1	375.51688	0	0
feature_3939	 	254.05737	+1	337.03427	0	0
feature_3940	 	326.1507	+1	54.241	0	0
feature_3941	 	4426.5044	+3	53.02305	0	0
feature_3942	 	439.2426	+1	304.50845	0	0
feature_3943	 	611.32745	+1	325.08206	0	0
feature_3944	 	549.2796	+1	354.62738	0	0
feature_3945	 	768.15375	+1	143.97615	0	0
feature_3946	 	599.2903	+1	313.97876	0	0
feature_3947	 	454.30368	+1	579.5451	0	0
feature_3948	 	3513.709	+3	370.8627	0	0
feature_3949	 	352.21463	+1	451.99478	0	0
feature_3950	 	1494.5133	+1	51.811073	0	0
feature_3951	 	370.23242	+1	285.66428	0	0
feature_3952	 	258.08215	+1	443.76443	0	0
feature_3953	 	798.36884	+1	298.60495	0	0
feature_3954	 	382.1848	+1	136.41936	0	0
feature_3955	 	2046.9495	+2	309.25552	0	0
feature_3956	 	313.08398	+1	64.90314	0	0
feature_3957	 	1376.657	+2	292.6952	0	0
feature_3958	 	383.26675	+1	477.13937	0	0
feature_3959	 	387.3344	+1	557.30927	0	0
feature_3960	 	842.3922	+1	329.8968	0	0
feature_3961	 	1021.48254	+1	329.8968	0	0
feature_3962	 	401.27728	+1	466.28177	0	0
feature_3963	 	158.08382	+1	276.38837	0	0
feature_3964	 	370.28265	+1	576.74133	0	0
feature_3965	 	487.2427	+1	306.88824	0	0
feature_3966	 	379.17334	+1	340.56766	0	0
feature_3967	 	450.21106	+1	363.92206	0	0
feature_3968	 	927.4271	+1	327.47647	0	0
feature_3969	 	355.2354	+1	524.14526	0	0
feature_3970	 	1768.8676	+2	318.93124	0	0
feature_3971	 	641.3384	+1	324.8995	0	0
feature_3972	 	674.34924	+2	344.73788	0	0
feature_3973	 	441.28748	+1	443.69583	0	0
feature_3974	 	704.35986	+2	343.49414	0	0
feature_3975	 	515.2859	+1	423.2218	0	0
feature_3976	 	1048.4448	+1	302.4221	0	0
feature_3977	 	359.11478	+1	350.9278	0	0
feature_3978	 	335.24567	+1	432.81448	0	0
feature_3979	 	196.1094	+1	454.52554	0	0
feature_3980	 	501.30624	+1	487.18402	0	0
feature_3981	 	1079.2595	+1	44.82234	0	0
feature_3982	 	950.58844	+1	455.8843	0	0
feature_3983	 	459.29816	+1	443.69583	0	0
feature_3984	 	1011.4137	+1	248.1457	0	0
feature_3985	 	367.23312	+1	468.14514	0	0
feature_3986	 	414.2726	+1	476.45825	0	0
feature_3987	 	1883.1357	+2	438.94016	0	0
feature_3988	 	443.30325	+1	462.15015	0	0
feature_3989	 	1333.5521	+2	283.781	0	0
feature_3990	 	303.12143	+1	359.48755	0	0
feature_3991	 	375.26166	+1	454.52554	0	0
feature_3992	 	586.2372	+1	372.79	0	0
feature_3993	 	259.18906	+1	49.86856	0	0
feature_3994	 	2853.1086	+2	349.69446	0	0
feature_3995	 	989.57697	+1	402.91846	0	0
feature_3996	 	540.2541	+1	272.87125	0	0
feature_3997	 	567.2788	+1	496.7303	0	0
feature_3998	 	795.37616	+1	281.34772	0	0
feature_3999	 	638.3491	+2	301.1008	0	0
feature_4000	 	550.36145	+1	442.50348	0	0
feature_4001	 	1012.6196	+1	443.69583	0	0
feature_4002	 	1012.5314	+1	454.52554	0	0
feature_4003	 	452.25183	+1	434.03906	0	0
feature_4004	 	840.57043	+1	454.52554	0	0
feature_4005	 	459.2983	+1	485.98422	0	0
feature_4006	 	683.3272	+1	438.94016	0	0
feature_4007	 	293.17328	+1	74.082985	0	0
feature_4008	 	659.3277	+1	359.48755	0	0
feature_4009	 	359.26672	+1	521.0289	0	0
feature_4010	 	766.39667	+2	329.83835	0	0
feature_4011	 	1626.732	+2	312.51236	0	0
feature_4012	 	496.21683	+1	306.2955	0	0
feature_4013	 	655.33264	+1	416.05414	0	0
feature_4014	 	1072.639	+1	418.44827	0	0
feature_4015	 	737.14355	+1	44.82234	0	0
feature_4016	 	253.12872	+1	44.82234	0	0
feature_4017	 	801.4522	+1	392.14886	0	0
feature_4018	 	774.40497	+1	411.25443	0	0
feature_4019	 	676.3275	+1	560.02155	0	0
feature_4020	 	1196.5292	+2	281.34772	0	0
feature_4021	 	671.3724	+1	560.6999	0	0
feature_4022	 	422.2274	+1	337.27307	0	0
feature_4023	 	1154.6428	+1	476.45825	0	0
feature_4024	 	411.16385	+1	420.8383	0	0
feature_4025	 	1031.4764	+2	318.7308	0	0
feature_4026	 	259.13156	+1	289.92	0	0
feature_4027	 	554.2694	+1	326.1224	0	0
feature_4028	 	368.26712	+1	458.4324	0	0
feature_4029	 	355.27182	+1	497.91284	0	0
feature_4030	 	248.1189	+1	332.31384	0	0
feature_4031	 	1354.5931	+2	301.1008	0	0
feature_4032	 	679.1381	+1	233.78714	0	0
feature_4033	 	224.1156	+1	59.54718	0	0
feature_4034	 	1397.5724	+1	345.9794	0	0
feature_4035	 	545.25824	+1	369.1919	0	0
feature_4036	 	331.16272	+1	345.9794	0	0
feature_4037	 	341.2562	+1	487.18402	0	0
feature_4038	 	228.14685	+1	262.21872	0	0
feature_4039	 	1210.6296	+1	434.03906	0	0
feature_4040	 	686.26337	+1	293.62225	0	0
feature_4041	 	629.317	+1	343.49414	0	0
feature_4042	 	413.1907	+1	75.31805	0	0
feature_4043	 	728.1487	+1	44.82234	0	0
feature_4044	 	359.26675	+1	481.2227	0	0
feature_4045	 	1999.886	+2	298.5457	0	0
feature_4046	 	829.4175	+2	322.46722	0	0
feature_4047	 	990.6386	+1	443.69583	0	0
feature_4048	 	373.28232	+1	545.9022	0	0
feature_4049	 	262.13123	+1	307.5361	0	0
feature_4050	 	353.2562	+1	512.9472	0	0
feature_4051	 	998.4342	+1	360.7005	0	0
feature_4052	 	786.44086	+1	432.81448	0	0
feature_4053	 	479.19012	+1	297.3111	0	0
feature_4054	 	510.24344	+1	272.87125	0	0
feature_4055	 	306.15753	+1	360.7005	0	0
feature_4056	 	714.44116	+1	369.1919	0	0
feature_4057	 	722.17804	+2	43.558945	0	0
feature_4058	 	333.20483	+1	343.49414	0	0
feature_4059	 	518.2374	+1	369.1919	0	0
feature_4060	 	425.29272	+1	462.15015	0	0
feature_4061	 	208.0956	+1	47.342373	0	0
feature_4062	 	567.269	+1	359.48755	0	0
feature_4063	 	667.3175	+1	293.62225	0	0
feature_4064	 	387.29803	+1	621.2619	0	0
feature_4065	 	739.35406	+1	410.05542	0	0
feature_4066	 	1310.5718	+2	285.00568	0	0
feature_4067	 	1103.5286	+1	434.03906	0	0
feature_4068	 	422.22018	+1	442.50348	0	0
feature_4069	 	403.27185	+1	497.91284	0	0
feature_4070	 	357.1797	+1	310.0269	0	0
feature_4071	 	210.12505	+1	413.65048	0	0
feature_4072	 	708.3556	+1	313.74896	0	0
feature_4073	 	294.1575	+1	338.51328	0	0
feature_4074	 	1034.2317	+1	250.42973	0	0
feature_4075	 	462.27243	+1	446.08618	0	0
feature_4076	 	271.09518	+1	366.72458	0	0
feature_4077	 	341.25616	+1	477.64352	0	0
feature_4078	 	671.3724	+1	538.1417	0	0
feature_4079	 	638.3159	+1	496.7303	0	0
feature_4080	 	599.3065	+1	401.70972	0	0
feature_4081	 	321.1796	+1	110.80548	0	0
feature_4082	 	646.25995	+1	329.83835	0	0
feature_4083	 	1234.548	+2	305.035	0	0
feature_4084	 	665.3169	+1	414.85568	0	0
feature_4085	 	544.31116	+2	349.69446	0	0
feature_4086	 	681.308	+1	293.62225	0	0
feature_4087	 	456.2045	+1	70.409515	0	0
feature_4088	 	1093.4674	+2	283.781	0	0
feature_4089	 	1505.6741	+2	286.22742	0	0
feature_4090	 	436.1955	+1	311.26828	0	0
feature_4091	 	475.29312	+1	423.2218	0	0
feature_4092	 	1020.57477	+1	475.28857	0	0
feature_4093	 	455.22617	+1	70.409515	0	0
feature_4094	 	969.46515	+1	322.46722	0	0
feature_4095	 	1280.5632	+2	282.56406	0	0
feature_4096	 	462.22092	+1	404.1069	0	0
feature_4097	 	542.33295	+1	477.64352	0	0
feature_4098	 	551.2391	+1	443.69583	0	0
feature_4099	 	813.328	+1	319.97397	0	0
feature_4100	 	461.31403	+1	477.64352	0	0
feature_4101	 	429.2876	+1	501.46527	0	0
feature_4102	 	357.25113	+1	449.68942	0	0
feature_4103	 	704.3647	+1	398.12784	0	0
feature_4104	 	637.2647	+1	321.21533	0	0
feature_4105	 	887.40234	+1	350.9278	0	0
feature_4106	 	343.12625	+1	65.58269	0	0
feature_4107	 	625.25946	+1	311.26828	0	0
feature_4108	 	772.3749	+1	376.40445	0	0
feature_4109	 	396.2983	+1	502.65552	0	0
feature_4110	 	556.3258	+1	384.93195	0	0
feature_4111	 	412.207	+1	395.7389	0	0
feature_4112	 	737.3851	+2	369.1919	0	0
feature_4113	 	568.2854	+1	382.5435	0	0
feature_4114	 	772.3754	+1	354.5997	0	0
feature_4115	 	1111.503	+2	310.0269	0	0
feature_4116	 	413.29263	+1	494.34998	0	0
feature_4117	 	416.19037	+1	293.62225	0	0
feature_4118	 	395.2643	+1	497.91284	0	0
feature_4119	 	224.11552	+1	51.120914	0	0
feature_4120	 	495.31937	+1	443.69583	0	0
feature_4121	 	518.3352	+1	475.28857	0	0
feature_4122	 	1681.7247	+2	281.34772	0	0
feature_4123	 	1893.8608	+2	311.26828	0	0
feature_4124	 	708.35944	+1	401.70972	0	0
feature_4125	 	443.30322	+1	487.18402	0	0
feature_4126	 	826.34937	+1	313.74896	0	0
feature_4127	 	1829.7802	+2	286.22742	0	0
feature_4128	 	1275.5039	+1	341.00775	0	0
feature_4129	 	625.32227	+1	427.9994	0	0
feature_4130	 	373.28232	+1	595.8253	0	0
feature_4131	 	309.1685	+1	337.27307	0	0
feature_4132	 	248.11876	+1	317.48038	0	0
feature_4133	 	500.32446	+1	469.33527	0	0
feature_4134	 	408.16406	+1	358.272	0	0
feature_4135	 	701.33795	+1	408.85916	0	0
feature_4136	 	518.201	+1	323.70715	0	0
feature_4137	 	2045.1896	+2	426.79984	0	0
feature_4138	 	827.4317	+1	413.65048	0	0
feature_4139	 	583.295	+1	59.54718	0	0
feature_4140	 	1252.5208	+1	287.45474	0	0
feature_4141	 	259.18903	+1	59.54718	0	0
feature_4142	 	582.26465	+1	285.00568	0	0
feature_4143	 	569.27924	+1	48.589687	0	0
feature_4144	 	764.3815	+2	299.7888	0	0
feature_4145	 	1553.6307	+2	297.3111	0	0
feature_4146	 	1124.5021	+1	407.66953	0	0
feature_4147	 	1012.58417	+1	414.85568	0	0
feature_4148	 	228.14673	+1	326.1224	0	0
feature_4149	 	447.29825	+1	501.46527	0	0
feature_4150	 	756.3805	+1	400.51727	0	0
feature_4151	 	641.33093	+1	454.52554	0	0
feature_4152	 	1793.8066	+2	298.5457	0	0
feature_4153	 	738.1506	+2	43.558945	0	0
feature_4154	 	735.1483	+1	44.82234	0	0
feature_4155	 	381.2489	+1	487.18402	0	0
feature_4156	 	183.1002	+1	60.789093	0	0
feature_4157	 	611.3415	+1	418.44827	0	0
feature_4158	 	488.3571	+1	372.79	0	0
feature_4159	 	669.34863	+1	393.33472	0	0
feature_4160	 	461.31387	+1	487.18402	0	0
feature_4161	 	223.13148	+1	202.57936	0	0
feature_4162	 	1032.4972	+1	329.83835	0	0
feature_4163	 	355.27182	+1	529.6318	0	0
feature_4164	 	544.3112	+2	339.75635	0	0
feature_4165	 	487.16858	+1	67.9757	0	0
feature_4166	 	485.05893	+1	43.558945	0	0
feature_4167	 	293.17337	+1	98.08663	0	0
feature_4168	 	390.17465	+1	43.558945	0	0
feature_4169	 	486.28012	+1	480.02734	0	0
feature_4170	 	707.3529	+2	333.55487	0	0
feature_4171	 	236.11555	+1	318.7308	0	0
feature_4172	 	1423.6216	+2	285.00568	0	0
feature_4173	 	520.2282	+1	313.74896	0	0
feature_4174	 	1170.6375	+1	434.03906	0	0
feature_4175	 	514.21936	+1	47.342373	0	0
feature_4176	 	593.2581	+1	496.7303	0	0
feature_4177	 	431.16388	+1	44.82234	0	0
feature_4178	 	804.33606	+1	493.16196	0	0
feature_4179	 	756.38007	+1	388.53384	0	0
feature_4180	 	345.25107	+1	495.54385	0	0
feature_4181	 	188.05801	+1	359.48755	0	0
feature_4182	 	647.1664	+1	81.40375	0	0
feature_4183	 	669.3495	+1	378.8837	0	0
feature_4184	 	436.29083	+1	502.65552	0	0
feature_4185	 	673.3653	+2	349.69446	0	0
feature_4186	 	684.23206	+1	44.82234	0	0
feature_4187	 	722.36005	+1	313.74896	0	0
feature_4188	 	389.27737	+1	477.64352	0	0
feature_4189	 	1779.7644	+2	293.62225	0	0
feature_4190	 	196.1206	+1	305.035	0	0
feature_4191	 	195.08897	+1	70.409515	0	0
feature_4192	 	552.2529	+1	363.11514	0	0
feature_4193	 	685.3878	+1	562.7583	0	0
feature_4194	 	585.2391	+1	71.62762	0	0
feature_4195	 	1357.5815	+2	274.08093	0	0
feature_4196	 	563.24725	+1	572.24457	0	0
feature_4197	 	666.4103	+1	367.93036	0	0
feature_4198	 	339.24048	+1	470.51947	0	0
feature_4199	 	706.21387	+1	43.558945	0	0
feature_4200	 	1253.5524	+2	286.22742	0	0
feature_4201	 	422.27536	+1	476.45825	0	0
feature_4202	 	682.2943	+1	281.34772	0	0
feature_4203	 	1729.7903	+2	303.75745	0	0
feature_4204	 	1259.5765	+2	316.2394	0	0
feature_4205	 	577.26294	+1	590.5043	0	0
feature_4206	 	1497.6951	+2	310.0269	0	0
feature_4207	 	1242.5653	+1	436.5104	0	0
feature_4208	 	1100.5214	+1	434.03906	0	0
feature_4209	 	697.3434	+1	422.02136	0	0
feature_4210	 	1108.5875	+1	413.65048	0	0
feature_4211	 	804.39813	+1	395.7389	0	0
feature_4212	 	571.2599	+1	74.082985	0	0
feature_4213	 	285.13196	+1	71.62762	0	0
feature_4214	 	343.27176	+1	617.1326	0	0
feature_4215	 	738.27765	+1	562.7583	0	0
feature_4216	 	701.25885	+1	46.088573	0	0
feature_4217	 	1005.5103	+1	454.52554	0	0
feature_4218	 	461.31396	+1	463.36014	0	0
feature_4219	 	693.3629	+2	344.73788	0	0
feature_4220	 	398.17966	+1	71.62762	0	0
feature_4221	 	737.64703	+1	44.82234	0	0
feature_4222	 	674.3492	+2	357.05402	0	0
feature_4223	 	974.5813	+1	454.52554	0	0
feature_4224	 	517.301	+1	443.69583	0	0
feature_4225	 	1503.7568	+2	349.69446	0	0
feature_4226	 	911.3995	+1	308.78146	0	0
feature_4227	 	493.30374	+1	423.2218	0	0
feature_4228	 	535.31757	+1	457.1764	0	0
feature_4229	 	371.2667	+1	507.3865	0	0
feature_4230	 	493.3037	+1	440.12473	0	0
feature_4231	 	1422.3835	+2	44.82234	0	0
feature_4232	 	2720.0544	+2	355.82718	0	0
feature_4233	 	546.2437	+1	321.21533	0	0
feature_4234	 	810.4165	+1	395.7389	0	0
feature_4235	 	593.2579	+1	580.5811	0	0
feature_4236	 	462.24747	+1	392.14886	0	0
feature_4237	 	572.2436	+1	99.262276	0	0
feature_4238	 	1784.0513	+2	427.9994	0	0
feature_4239	 	369.28735	+1	521.0289	0	0
feature_4240	 	790.38605	+1	349.69446	0	0
feature_4241	 	214.1312	+1	85.0104	0	0
feature_4242	 	1493.5989	+1	454.52554	0	0
feature_4243	 	1837.8323	+2	298.5457	0	0
feature_4244	 	772.4257	+1	424.4063	0	0
feature_4245	 	473.24826	+1	307.5361	0	0
feature_4246	 	611.301	+1	78.976395	0	0
feature_4247	 	1649.71	+2	298.5457	0	0
feature_4248	 	367.23325	+1	495.54385	0	0
feature_4249	 	833.3659	+2	71.62762	0	0
feature_4250	 	820.42523	+1	435.28766	0	0
feature_4251	 	270.0734	+1	44.82234	0	0
feature_4252	 	799.3889	+1	442.50348	0	0
feature_4253	 	262.13123	+1	328.59436	0	0
feature_4254	 	1669.726	+2	313.74896	0	0
feature_4255	 	1027.6371	+1	442.50348	0	0
feature_4256	 	1007.66516	+1	443.69583	0	0
feature_4257	 	518.33496	+1	454.52554	0	0
feature_4258	 	755.3486	+1	414.85568	0	0
feature_4259	 	575.2226	+1	316.2394	0	0
feature_4260	 	972.55035	+1	416.05414	0	0
feature_4261	 	575.2477	+1	487.18402	0	0
feature_4262	 	972.5506	+1	399.32513	0	0
feature_4263	 	618.35925	+2	347.2199	0	0
feature_4264	 	328.14194	+1	355.82718	0	0
feature_4265	 	658.35394	+2	349.69446	0	0
feature_4266	 	594.3275	+1	388.53384	0	0
feature_4267	 	328.14905	+1	48.589687	0	0
feature_4268	 	699.32275	+1	394.54047	0	0
feature_4269	 	828.5082	+1	411.25443	0	0
feature_4270	 	339.2405	+1	491.97046	0	0
feature_4271	 	615.2401	+1	487.18402	0	0
feature_4272	 	484.253	+1	363.11514	0	0
feature_4273	 	568.20264	+1	434.03906	0	0
feature_4274	 	505.2169	+1	303.75745	0	0
feature_4275	 	374.16852	+1	49.86856	0	0
feature_4276	 	341.2561	+1	521.0289	0	0
feature_4277	 	536.2588	+1	286.22742	0	0
feature_4278	 	1772.043	+2	419.64322	0	0
feature_4279	 	945.63025	+1	454.52554	0	0
feature_4280	 	1900.1615	+2	440.12473	0	0
feature_4281	 	260.13666	+1	64.394936	0	0
feature_4282	 	316.14188	+1	319.97397	0	0
feature_4283	 	755.3489	+1	402.91846	0	0
feature_4284	 	979.45245	+1	417.25888	0	0
feature_4285	 	1764.4993	+2	44.82234	0	0
feature_4286	 	467.17862	+1	230.14812	0	0
feature_4287	 	243.1004	+1	49.86856	0	0
feature_4288	 	1010.61053	+1	442.50348	0	0
feature_4289	 	888.3216	+1	420.8383	0	0
feature_4290	 	1293.548	+2	307.5361	0	0
feature_4291	 	1962.127	+2	416.05414	0	0
feature_4292	 	662.38544	+2	338.51328	0	0
feature_4293	 	1577.6954	+2	292.38806	0	0
feature_4294	 	359.194	+1	413.65048	0	0
feature_4295	 	746.371	+1	367.93036	0	0
feature_4296	 	327.24054	+1	455.8843	0	0
feature_4297	 	427.3083	+1	502.65552	0	0
feature_4298	 	1188.6478	+1	434.03906	0	0
feature_4299	 	950.4342	+1	299.7888	0	0
feature_4300	 	615.2399	+1	496.7303	0	0
feature_4301	 	609.3274	+1	426.79984	0	0
feature_4302	 	1444.6478	+2	313.74896	0	0
feature_4303	 	299.20917	+1	459.69937	0	0
feature_4304	 	371.26675	+1	471.711	0	0
feature_4305	 	1421.6422	+2	292.38806	0	0
feature_4306	 	230.16248	+1	283.781	0	0
feature_4307	 	477.30884	+1	485.98422	0	0
feature_4308	 	534.2435	+1	281.34772	0	0
feature_4309	 	2062.216	+2	425.60416	0	0
feature_4310	 	519.2262	+1	454.52554	0	0
feature_4311	 	730.378	+1	407.66953	0	0
feature_4312	 	627.3013	+1	350.9278	0	0
feature_4313	 	240.14679	+1	323.70715	0	0
feature_4314	 	341.25613	+1	528.4859	0	0
feature_4315	 	455.0484	+1	44.82234	0	0
feature_4316	 	807.3929	+1	562.7583	0	0
feature_4317	 	775.37476	+1	388.53384	0	0
feature_4318	 	1068.436	+2	298.5457	0	0
feature_4319	 	775.3963	+1	337.27307	0	0
feature_4320	 	1400.6052	+2	277.7116	0	0
feature_4321	 	481.3245	+1	471.711	0	0
feature_4322	 	204.1104	+1	44.82234	0	0
feature_4323	 	780.4124	+2	336.016	0	0
feature_4324	 	771.3802	+1	420.8383	0	0
feature_4325	 	753.3274	+1	297.3111	0	0
feature_4326	 	765.4127	+2	316.2394	0	0
feature_4327	 	355.2718	+1	510.92126	0	0
feature_4328	 	235.09512	+1	48.589687	0	0
feature_4329	 	196.1094	+1	388.53384	0	0
feature_4330	 	1105.4777	+1	435.28766	0	0
feature_4331	 	766.3859	+1	281.34772	0	0
feature_4332	 	246.12099	+1	49.86856	0	0
feature_4333	 	975.4759	+1	336.016	0	0
feature_4334	 	182.08382	+1	322.46722	0	0
feature_4335	 	1397.5723	+2	345.9794	0	0
feature_4336	 	648.22314	+1	414.85568	0	0
feature_4337	 	556.2488	+1	80.18998	0	0
feature_4338	 	782.529	+1	458.4324	0	0
feature_4339	 	746.28723	+1	328.59436	0	0
feature_4340	 	669.2973	+1	308.78146	0	0
feature_4341	 	2233.0542	+3	302.4221	0	0
feature_4342	 	473.1908	+1	338.51328	0	0
feature_4343	 	1080.2673	+2	44.82234	0	0
feature_4344	 	554.2223	+1	289.92	0	0
feature_4345	 	375.26166	+1	485.98422	0	0
feature_4346	 	357.2874	+1	643.2738	0	0
feature_4347	 	400.2456	+1	560.02155	0	0
feature_4348	 	756.38074	+1	382.5435	0	0
feature_4349	 	312.1469	+1	388.53384	0	0
feature_4350	 	401.19775	+1	388.53384	0	0
feature_4351	 	478.2537	+1	394.54047	0	0
feature_4352	 	832.4797	+1	420.8383	0	0
feature_4353	 	280.1418	+1	297.3111	0	0
feature_4354	 	732.36536	+1	317.48038	0	0
feature_4355	 	2081.9517	+2	426.79984	0	0
feature_4356	 	443.30313	+1	477.64352	0	0
feature_4357	 	460.32587	+1	350.9278	0	0
feature_4358	 	1747.7998	+2	303.75745	0	0
feature_4359	 	359.26675	+1	527.3291	0	0
feature_4360	 	575.3318	+1	396.93414	0	0
feature_4361	 	520.2377	+1	248.1457	0	0
feature_4362	 	196.12062	+1	60.789093	0	0
feature_4363	 	1801.0758	+2	427.9994	0	0
feature_4364	 	273.17953	+1	49.86856	0	0
feature_4365	 	266.1623	+1	376.40445	0	0
feature_4366	 	245.17337	+1	49.86856	0	0
feature_4367	 	716.27515	+1	287.45474	0	0
feature_4368	 	186.09988	+1	47.342373	0	0
feature_4369	 	604.24927	+1	329.83835	0	0
feature_4370	 	452.25198	+1	423.2218	0	0
feature_4371	 	849.42303	+1	328.59436	0	0
feature_4372	 	479.3243	+1	487.18402	0	0
feature_4373	 	355.23456	+1	487.18402	0	0
feature_4374	 	467.23767	+1	303.75745	0	0
feature_4375	 	611.30695	+1	419.64322	0	0
feature_4376	 	1430.7229	+1	419.64322	0	0
feature_4377	 	181.0734	+1	315.00116	0	0
feature_4378	 	382.28278	+1	476.45825	0	0
feature_4379	 	1054.4972	+1	395.7389	0	0
feature_4380	 	210.12506	+1	481.2227	0	0
feature_4381	 	891.408	+1	334.79153	0	0
feature_4382	 	626.5227	+1	646.7228	0	0
feature_4383	 	583.3118	+1	398.12784	0	0
feature_4384	 	545.4802	+1	644.3728	0	0
feature_4385	 	551.23785	+1	336.016	0	0
feature_4386	 	1617.7119	+2	294.85382	0	0
feature_4387	 	291.15778	+1	95.729195	0	0
feature_4388	 	512.34576	+1	443.69583	0	0
feature_4389	 	276.1469	+1	339.75635	0	0
feature_4390	 	423.17908	+1	376.40445	0	0
feature_4391	 	605.2908	+1	305.035	0	0
feature_4392	 	384.33478	+1	558.6621	0	0
feature_4393	 	530.25867	+1	317.48038	0	0
feature_4394	 	756.37976	+2	401.70972	0	0
feature_4395	 	1627.7308	+2	292.38806	0	0
feature_4396	 	534.33026	+1	418.44827	0	0
feature_4397	 	805.39777	+1	419.64322	0	0
feature_4398	 	162.05223	+1	44.82234	0	0
feature_4399	 	657.3626	+1	441.3225	0	0
feature_4400	 	645.3373	+1	424.4063	0	0
feature_4401	 	1252.5206	+2	287.45474	0	0
feature_4402	 	304.16974	+1	319.97397	0	0
feature_4403	 	638.31616	+1	487.18402	0	0
feature_4404	 	536.3458	+1	477.64352	0	0
feature_4405	 	278.16257	+1	384.93195	0	0
feature_4406	 	414.21118	+1	298.5457	0	0
feature_4407	 	833.39417	+1	387.30093	0	0
feature_4408	 	373.24603	+1	487.18402	0	0
feature_4409	 	759.35834	+1	442.50348	0	0
feature_4410	 	389.27734	+1	507.3865	0	0
feature_4411	 	568.24896	+1	277.7116	0	0
feature_4412	 	427.30804	+1	512.9472	0	0
feature_4413	 	1561.7367	+2	303.75745	0	0
feature_4414	 	422.22748	+1	328.59436	0	0
feature_4415	 	311.2456	+1	495.54385	0	0
feature_4416	 	787.459	+1	453.29175	0	0
feature_4417	 	685.38776	+1	586.78595	0	0
feature_4418	 	309.16837	+1	60.789093	0	0
feature_4419	 	477.3087	+1	443.69583	0	0
feature_4420	 	317.2198	+1	460.9377	0	0
feature_4421	 	855.4124	+1	336.016	0	0
feature_4422	 	1575.6804	+2	294.85382	0	0
feature_4423	 	625.322	+1	399.32513	0	0
feature_4424	 	775.37506	+1	401.70972	0	0
feature_4425	 	463.32916	+1	512.09625	0	0
feature_4426	 	387.2617	+1	496.7303	0	0
feature_4427	 	240.14687	+1	317.48038	0	0
feature_4428	 	879.4337	+1	328.59436	0	0
feature_4429	 	581.29626	+1	402.91846	0	0
feature_4430	 	685.3877	+1	601.1401	0	0
feature_4431	 	259.14145	+1	414.85568	0	0
feature_4432	 	165.06447	+1	62.219997	0	0
feature_4433	 	570.2836	+1	366.20288	0	0
feature_4434	 	489.23325	+1	292.1226	0	0
feature_4435	 	724.3755	+1	346.92523	0	0
feature_4436	 	1380.6982	+2	325.80713	0	0
feature_4437	 	4104.389	+3	62.219997	0	0
feature_4438	 	1075.4933	+1	334.55127	0	0
feature_4439	 	352.0758	+1	188.5794	0	0
feature_4440	 	810.4342	+2	292.1226	0	0
feature_4441	 	589.28436	+1	295.77914	0	0
feature_4442	 	1020.5347	+2	296.9941	0	0
feature_4443	 	838.35266	+1	335.79	0	0
feature_4444	 	555.31195	+2	280.1029	0	0
feature_4445	 	387.17978	+1	320.78775	0	0
feature_4446	 	586.2418	+1	78.850105	0	0
feature_4447	 	931.44904	+2	303.11807	0	0
feature_4448	 	1475.8312	+1	53.7963	0	0
feature_4449	 	738.39105	+1	335.79	0	0
feature_4450	 	392.70114	+1	296.9941	0	0
feature_4451	 	633.2756	+1	313.29364	0	0
feature_4452	 	406.18466	+1	309.27087	0	0
feature_4453	 	283.18912	+1	332.06064	0	0
feature_4454	 	497.3211	+1	342.01447	0	0
feature_4455	 	785.33844	+1	363.81653	0	0
feature_4456	 	178.07126	+1	89.44237	0	0
feature_4457	 	698.37036	+2	301.88687	0	0
feature_4458	 	500.2404	+1	313.29364	0	0
feature_4459	 	1379.6798	+2	296.9941	0	0
feature_4460	 	653.34955	+1	318.2978	0	0
feature_4461	 	928.4509	+2	320.78775	0	0
