CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_3897	 	1255.6216	+2	322.69846	0	0
feature_3898	 	1322.4543	+1	51.811073	0	0
feature_3899	 	365.25613	+1	477.13937	0	0
feature_3900	 	383.26672	+1	548.7567	0	0
feature_3901	 	257.16217	+1	454.42276	0	0
feature_3902	 	1836.9065	+3	295.0555	0	0
feature_3903	 	352.23575	+1	508.7353	0	0
feature_3904	 	1962.6577	+2	51.811073	0	0
feature_3905	 	1204.545	+2	318.93124	0	0
feature_3906	 	466.20593	+1	320.22458	0	0
feature_3907	 	393.1895	+1	368.54874	0	0
feature_3908	 	842.3922	+1	329.8968	0	0
feature_3909	 	1316.2999	+2	143.97615	0	0
feature_3910	 	1028.5284	+2	325.08206	0	0
feature_3911	 	1084.5183	+1	329.8968	0	0
feature_3912	 	254.05737	+1	337.03427	0	0
feature_3913	 	1170.3988	+1	49.34527	0	0
feature_3914	 	473.17535	+1	269.77994	0	0
feature_3915	 	446.121	+1	339.393	0	0
feature_3916	 	169.05217	+1	276.38837	0	0
feature_3917	 	381.2511	+1	448.02332	0	0
feature_3918	 	1140.5282	+2	295.0555	0	0
feature_3919	 	411.2357	+1	604.1368	0	0
feature_3920	 	839.3881	+1	313.97876	0	0
feature_3921	 	365.2561	+1	466.87024	0	0
feature_3922	 	2288.7646	+2	51.811073	0	0
feature_3923	 	657.3122	+1	345.27045	0	0
feature_3924	 	366.25137	+1	517.09204	0	0
feature_3925	 	274.13126	+1	78.86538	0	0
feature_3926	 	912.4158	+2	298.60495	0	0
feature_3927	 	773.3438	+1	348.7775	0	0
feature_3928	 	422.314	+1	597.0347	0	0
feature_3929	 	844.3965	+1	348.7775	0	0
feature_3930	 	1813.9672	+2	387.00006	0	0
feature_3931	 	158.08382	+1	276.38837	0	0
feature_3932	 	365.25607	+1	510.73807	0	0
feature_3933	 	423.25934	+1	466.28177	0	0
feature_3934	 	561.31586	+1	393.87717	0	0
feature_3935	 	2334.1855	+3	366.23633	0	0
feature_3936	 	2273.074	+3	292.6952	0	0
feature_3937	 	1892.9006	+2	353.4558	0	0
feature_3938	 	1494.5133	+1	51.811073	0	0
feature_3939	 	276.1105	+1	310.4345	0	0
feature_3940	 	398.2161	+1	299.77628	0	0
feature_3941	 	416.11047	+1	337.03427	0	0
feature_3942	 	2592.8455	+2	51.811073	0	0
feature_3943	 	765.4787	+1	348.7775	0	0
feature_3944	 	326.1507	+1	54.241	0	0
feature_3945	 	327.20416	+1	486.3819	0	0
feature_3946	 	439.2426	+1	304.50845	0	0
feature_3947	 	297.19354	+1	413.8376	0	0
feature_3948	 	615.3099	+1	394.95517	0	0
feature_3949	 	399.2226	+1	61.313137	0	0
feature_3950	 	572.2592	+1	359.28964	0	0
feature_3951	 	370.28265	+1	576.74133	0	0
feature_3952	 	446.2525	+1	375.51688	0	0
feature_3953	 	2956.0022	+2	53.02305	0	0
feature_3954	 	1668.8497	+3	309.25552	0	0
feature_3955	 	549.2796	+1	354.62738	0	0
feature_3956	 	585.29083	+1	381.25598	0	0
feature_3957	 	1470.1588	+1	53.02305	0	0
feature_3958	 	835.37054	+2	293.87527	0	0
feature_3959	 	830.3973	+1	318.93124	0	0
feature_3960	 	1314.4366	+1	51.811073	0	0
feature_3961	 	611.32745	+1	325.08206	0	0
feature_3962	 	2044.9885	+3	333.48438	0	0
feature_3963	 	355.17313	+1	522.9929	0	0
feature_3964	 	609.3004	+1	349.9473	0	0
feature_3965	 	383.2667	+1	533.05206	0	0
feature_3966	 	458.23007	+1	311.61646	0	0
feature_3967	 	328.18542	+1	51.811073	0	0
feature_3968	 	383.26672	+1	565.6882	0	0
feature_3969	 	352.21463	+1	451.99478	0	0
feature_3970	 	768.15375	+1	143.97615	0	0
feature_3971	 	259.14145	+1	414.85568	0	0
feature_3972	 	1252.5206	+2	287.45474	0	0
feature_3973	 	196.1094	+1	388.53384	0	0
feature_3974	 	685.38776	+1	586.78595	0	0
feature_3975	 	436.29083	+1	502.65552	0	0
feature_3976	 	804.33606	+1	493.16196	0	0
feature_3977	 	775.37506	+1	401.70972	0	0
feature_3978	 	224.1156	+1	59.54718	0	0
feature_3979	 	293.17337	+1	98.08663	0	0
feature_3980	 	669.3495	+1	378.8837	0	0
feature_3981	 	306.15753	+1	360.7005	0	0
feature_3982	 	1747.7998	+2	303.75745	0	0
feature_3983	 	331.16272	+1	345.9794	0	0
feature_3984	 	685.3878	+1	562.7583	0	0
feature_3985	 	359.11478	+1	350.9278	0	0
feature_3986	 	384.33478	+1	558.6621	0	0
feature_3987	 	461.31387	+1	487.18402	0	0
feature_3988	 	1829.7802	+2	286.22742	0	0
feature_3989	 	1397.5723	+2	345.9794	0	0
feature_3990	 	1493.5989	+1	454.52554	0	0
feature_3991	 	972.55035	+1	416.05414	0	0
feature_3992	 	493.30374	+1	423.2218	0	0
feature_3993	 	1293.548	+2	307.5361	0	0
feature_3994	 	772.4257	+1	424.4063	0	0
feature_3995	 	1627.7308	+2	292.38806	0	0
feature_3996	 	545.25824	+1	369.1919	0	0
feature_3997	 	210.12505	+1	413.65048	0	0
feature_3998	 	550.36145	+1	442.50348	0	0
feature_3999	 	224.11552	+1	51.120914	0	0
feature_4000	 	309.16837	+1	60.789093	0	0
feature_4001	 	765.4127	+2	316.2394	0	0
feature_4002	 	799.3889	+1	442.50348	0	0
feature_4003	 	196.1094	+1	454.52554	0	0
feature_4004	 	1729.7903	+2	303.75745	0	0
feature_4005	 	626.5227	+1	646.7228	0	0
feature_4006	 	188.05801	+1	359.48755	0	0
feature_4007	 	500.32446	+1	469.33527	0	0
feature_4008	 	738.1506	+2	43.558945	0	0
feature_4009	 	293.17328	+1	74.082985	0	0
feature_4010	 	756.38007	+1	388.53384	0	0
feature_4011	 	463.32916	+1	512.09625	0	0
feature_4012	 	804.39813	+1	395.7389	0	0
feature_4013	 	540.2541	+1	272.87125	0	0
feature_4014	 	679.1381	+1	233.78714	0	0
feature_4015	 	790.38605	+1	349.69446	0	0
feature_4016	 	1333.5521	+2	283.781	0	0
feature_4017	 	554.2694	+1	326.1224	0	0
feature_4018	 	569.27924	+1	48.589687	0	0
feature_4019	 	605.2908	+1	305.035	0	0
feature_4020	 	262.13123	+1	328.59436	0	0
feature_4021	 	535.31757	+1	457.1764	0	0
feature_4022	 	196.1206	+1	305.035	0	0
feature_4023	 	638.3159	+1	496.7303	0	0
feature_4024	 	2062.216	+2	425.60416	0	0
feature_4025	 	1034.2317	+1	250.42973	0	0
feature_4026	 	969.46515	+1	322.46722	0	0
feature_4027	 	515.2859	+1	423.2218	0	0
feature_4028	 	820.42523	+1	435.28766	0	0
feature_4029	 	343.27176	+1	617.1326	0	0
feature_4030	 	181.0734	+1	315.00116	0	0
feature_4031	 	1575.6804	+2	294.85382	0	0
feature_4032	 	701.33795	+1	408.85916	0	0
feature_4033	 	807.3929	+1	562.7583	0	0
feature_4034	 	501.30624	+1	487.18402	0	0
feature_4035	 	571.2599	+1	74.082985	0	0
feature_4036	 	755.3486	+1	414.85568	0	0
feature_4037	 	1505.6741	+2	286.22742	0	0
feature_4038	 	1681.7247	+2	281.34772	0	0
feature_4039	 	544.3112	+2	339.75635	0	0
feature_4040	 	659.3277	+1	359.48755	0	0
feature_4041	 	369.28735	+1	521.0289	0	0
feature_4042	 	1252.5208	+1	287.45474	0	0
feature_4043	 	398.17966	+1	71.62762	0	0
feature_4044	 	829.4175	+2	322.46722	0	0
feature_4045	 	833.3659	+2	71.62762	0	0
feature_4046	 	810.4165	+1	395.7389	0	0
feature_4047	 	299.20917	+1	459.69937	0	0
feature_4048	 	262.13123	+1	307.5361	0	0
feature_4049	 	585.2391	+1	71.62762	0	0
feature_4050	 	826.34937	+1	313.74896	0	0
feature_4051	 	697.3434	+1	422.02136	0	0
feature_4052	 	1253.5524	+2	286.22742	0	0
feature_4053	 	495.31937	+1	443.69583	0	0
feature_4054	 	577.26294	+1	590.5043	0	0
feature_4055	 	259.18906	+1	49.86856	0	0
feature_4056	 	359.26675	+1	527.3291	0	0
feature_4057	 	583.295	+1	59.54718	0	0
feature_4058	 	581.29626	+1	402.91846	0	0
feature_4059	 	1105.4777	+1	435.28766	0	0
feature_4060	 	536.2588	+1	286.22742	0	0
feature_4061	 	615.2399	+1	496.7303	0	0
feature_4062	 	427.30804	+1	512.9472	0	0
feature_4063	 	530.25867	+1	317.48038	0	0
feature_4064	 	567.269	+1	359.48755	0	0
feature_4065	 	1210.6296	+1	434.03906	0	0
feature_4066	 	341.25616	+1	477.64352	0	0
feature_4067	 	832.4797	+1	420.8383	0	0
feature_4068	 	801.4522	+1	392.14886	0	0
feature_4069	 	355.27182	+1	497.91284	0	0
feature_4070	 	627.3013	+1	350.9278	0	0
feature_4071	 	738.27765	+1	562.7583	0	0
feature_4072	 	309.1685	+1	337.27307	0	0
feature_4073	 	375.26166	+1	485.98422	0	0
feature_4074	 	429.2876	+1	501.46527	0	0
feature_4075	 	780.4124	+2	336.016	0	0
feature_4076	 	704.3647	+1	398.12784	0	0
feature_4077	 	359.26675	+1	481.2227	0	0
feature_4078	 	422.22018	+1	442.50348	0	0
feature_4079	 	303.12143	+1	359.48755	0	0
feature_4080	 	647.1664	+1	81.40375	0	0
feature_4081	 	701.25885	+1	46.088573	0	0
feature_4082	 	1397.5724	+1	345.9794	0	0
feature_4083	 	611.30695	+1	419.64322	0	0
feature_4084	 	638.3491	+2	301.1008	0	0
feature_4085	 	486.28012	+1	480.02734	0	0
feature_4086	 	685.3877	+1	601.1401	0	0
feature_4087	 	772.3754	+1	354.5997	0	0
feature_4088	 	355.27182	+1	529.6318	0	0
feature_4089	 	681.308	+1	293.62225	0	0
feature_4090	 	669.2973	+1	308.78146	0	0
feature_4091	 	771.3802	+1	420.8383	0	0
feature_4092	 	638.31616	+1	487.18402	0	0
feature_4093	 	568.20264	+1	434.03906	0	0
feature_4094	 	737.3851	+2	369.1919	0	0
feature_4095	 	1170.6375	+1	434.03906	0	0
feature_4096	 	479.3243	+1	487.18402	0	0
feature_4097	 	467.17862	+1	230.14812	0	0
feature_4098	 	568.2854	+1	382.5435	0	0
feature_4099	 	291.15778	+1	95.729195	0	0
feature_4100	 	775.37476	+1	388.53384	0	0
feature_4101	 	518.2374	+1	369.1919	0	0
feature_4102	 	412.207	+1	395.7389	0	0
feature_4103	 	766.39667	+2	329.83835	0	0
feature_4104	 	1801.0758	+2	427.9994	0	0
feature_4105	 	611.301	+1	78.976395	0	0
feature_4106	 	1310.5718	+2	285.00568	0	0
feature_4107	 	353.2562	+1	512.9472	0	0
feature_4108	 	1280.5632	+2	282.56406	0	0
feature_4109	 	455.22617	+1	70.409515	0	0
feature_4110	 	891.408	+1	334.79153	0	0
feature_4111	 	737.64703	+1	44.82234	0	0
feature_4112	 	795.37616	+1	281.34772	0	0
feature_4113	 	414.2726	+1	476.45825	0	0
feature_4114	 	662.38544	+2	338.51328	0	0
feature_4115	 	462.27243	+1	446.08618	0	0
feature_4116	 	1124.5021	+1	407.66953	0	0
feature_4117	 	1577.6954	+2	292.38806	0	0
feature_4118	 	400.2456	+1	560.02155	0	0
feature_4119	 	911.3995	+1	308.78146	0	0
feature_4120	 	485.05893	+1	43.558945	0	0
feature_4121	 	1617.7119	+2	294.85382	0	0
feature_4122	 	708.35944	+1	401.70972	0	0
feature_4123	 	210.12506	+1	481.2227	0	0
feature_4124	 	1784.0513	+2	427.9994	0	0
feature_4125	 	568.24896	+1	277.7116	0	0
feature_4126	 	373.28232	+1	545.9022	0	0
feature_4127	 	343.12625	+1	65.58269	0	0
feature_4128	 	756.38074	+1	382.5435	0	0
feature_4129	 	427.3083	+1	502.65552	0	0
feature_4130	 	396.2983	+1	502.65552	0	0
feature_4131	 	333.20483	+1	343.49414	0	0
feature_4132	 	1400.6052	+2	277.7116	0	0
feature_4133	 	270.0734	+1	44.82234	0	0
feature_4134	 	674.3492	+2	357.05402	0	0
feature_4135	 	505.2169	+1	303.75745	0	0
feature_4136	 	339.2405	+1	491.97046	0	0
feature_4137	 	730.378	+1	407.66953	0	0
feature_4138	 	422.22748	+1	328.59436	0	0
feature_4139	 	259.13156	+1	289.92	0	0
feature_4140	 	1259.5765	+2	316.2394	0	0
feature_4141	 	355.23456	+1	487.18402	0	0
feature_4142	 	641.3384	+1	324.8995	0	0
feature_4143	 	479.19012	+1	297.3111	0	0
feature_4144	 	699.32275	+1	394.54047	0	0
feature_4145	 	1242.5653	+1	436.5104	0	0
feature_4146	 	304.16974	+1	319.97397	0	0
feature_4147	 	368.26712	+1	458.4324	0	0
feature_4148	 	266.1623	+1	376.40445	0	0
feature_4149	 	2081.9517	+2	426.79984	0	0
feature_4150	 	1423.6216	+2	285.00568	0	0
feature_4151	 	671.3724	+1	560.6999	0	0
feature_4152	 	335.24567	+1	432.81448	0	0
feature_4153	 	1503.7568	+2	349.69446	0	0
feature_4154	 	1031.4764	+2	318.7308	0	0
feature_4155	 	1421.6422	+2	292.38806	0	0
feature_4156	 	1188.6478	+1	434.03906	0	0
feature_4157	 	682.2943	+1	281.34772	0	0
feature_4158	 	477.3087	+1	443.69583	0	0
feature_4159	 	447.29825	+1	501.46527	0	0
feature_4160	 	716.27515	+1	287.45474	0	0
feature_4161	 	452.25183	+1	434.03906	0	0
feature_4162	 	278.16257	+1	384.93195	0	0
feature_4163	 	339.24048	+1	470.51947	0	0
feature_4164	 	208.0956	+1	47.342373	0	0
feature_4165	 	411.16385	+1	420.8383	0	0
feature_4166	 	204.1104	+1	44.82234	0	0
feature_4167	 	1093.4674	+2	283.781	0	0
feature_4168	 	1154.6428	+1	476.45825	0	0
feature_4169	 	477.30884	+1	485.98422	0	0
feature_4170	 	722.36005	+1	313.74896	0	0
feature_4171	 	554.2223	+1	289.92	0	0
feature_4172	 	341.25613	+1	528.4859	0	0
feature_4173	 	1068.436	+2	298.5457	0	0
feature_4174	 	950.58844	+1	455.8843	0	0
feature_4175	 	517.301	+1	443.69583	0	0
feature_4176	 	756.3805	+1	400.51727	0	0
feature_4177	 	998.4342	+1	360.7005	0	0
feature_4178	 	641.33093	+1	454.52554	0	0
feature_4179	 	714.44116	+1	369.1919	0	0
feature_4180	 	686.26337	+1	293.62225	0	0
feature_4181	 	753.3274	+1	297.3111	0	0
feature_4182	 	556.2488	+1	80.18998	0	0
feature_4183	 	879.4337	+1	328.59436	0	0
feature_4184	 	183.1002	+1	60.789093	0	0
feature_4185	 	786.44086	+1	432.81448	0	0
feature_4186	 	609.3274	+1	426.79984	0	0
feature_4187	 	1275.5039	+1	341.00775	0	0
feature_4188	 	1883.1357	+2	438.94016	0	0
feature_4189	 	375.26166	+1	454.52554	0	0
feature_4190	 	1108.5875	+1	413.65048	0	0
feature_4191	 	676.3275	+1	560.02155	0	0
feature_4192	 	735.1483	+1	44.82234	0	0
feature_4193	 	990.6386	+1	443.69583	0	0
feature_4194	 	311.2456	+1	495.54385	0	0
feature_4195	 	240.14679	+1	323.70715	0	0
feature_4196	 	478.2537	+1	394.54047	0	0
feature_4197	 	455.0484	+1	44.82234	0	0
feature_4198	 	704.35986	+2	343.49414	0	0
feature_4199	 	1103.5286	+1	434.03906	0	0
feature_4200	 	556.3258	+1	384.93195	0	0
feature_4201	 	1772.043	+2	419.64322	0	0
feature_4202	 	441.28748	+1	443.69583	0	0
feature_4203	 	357.1797	+1	310.0269	0	0
feature_4204	 	732.36536	+1	317.48038	0	0
feature_4205	 	615.2401	+1	487.18402	0	0
feature_4206	 	230.16248	+1	283.781	0	0
feature_4207	 	518.33496	+1	454.52554	0	0
feature_4208	 	443.30322	+1	487.18402	0	0
feature_4209	 	223.13148	+1	202.57936	0	0
feature_4210	 	462.24747	+1	392.14886	0	0
feature_4211	 	518.3352	+1	475.28857	0	0
feature_4212	 	572.2436	+1	99.262276	0	0
feature_4213	 	671.3724	+1	538.1417	0	0
feature_4214	 	214.1312	+1	85.0104	0	0
feature_4215	 	422.27536	+1	476.45825	0	0
feature_4216	 	381.2489	+1	487.18402	0	0
feature_4217	 	583.3118	+1	398.12784	0	0
feature_4218	 	1007.66516	+1	443.69583	0	0
feature_4219	 	416.19037	+1	293.62225	0	0
feature_4220	 	253.12872	+1	44.82234	0	0
feature_4221	 	772.3749	+1	376.40445	0	0
feature_4222	 	341.2561	+1	521.0289	0	0
feature_4223	 	359.194	+1	413.65048	0	0
feature_4224	 	674.34924	+2	344.73788	0	0
feature_4225	 	629.317	+1	343.49414	0	0
feature_4226	 	321.1796	+1	110.80548	0	0
feature_4227	 	593.2581	+1	496.7303	0	0
feature_4228	 	512.34576	+1	443.69583	0	0
feature_4229	 	401.19775	+1	388.53384	0	0
feature_4230	 	1005.5103	+1	454.52554	0	0
feature_4231	 	813.328	+1	319.97397	0	0
feature_4232	 	739.35406	+1	410.05542	0	0
feature_4233	 	1079.2595	+1	44.82234	0	0
feature_4234	 	327.24054	+1	455.8843	0	0
feature_4235	 	312.1469	+1	388.53384	0	0
feature_4236	 	1561.7367	+2	303.75745	0	0
feature_4237	 	673.3653	+2	349.69446	0	0
feature_4238	 	357.2874	+1	643.2738	0	0
feature_4239	 	888.3216	+1	420.8383	0	0
feature_4240	 	764.3815	+2	299.7888	0	0
feature_4241	 	950.4342	+1	299.7888	0	0
feature_4242	 	593.2579	+1	580.5811	0	0
feature_4243	 	484.253	+1	363.11514	0	0
feature_4244	 	248.1189	+1	332.31384	0	0
feature_4245	 	974.5813	+1	454.52554	0	0
feature_4246	 	341.2562	+1	487.18402	0	0
feature_4247	 	245.17337	+1	49.86856	0	0
feature_4248	 	551.23785	+1	336.016	0	0
feature_4249	 	2233.0542	+3	302.4221	0	0
feature_4250	 	186.09988	+1	47.342373	0	0
feature_4251	 	1422.3835	+2	44.82234	0	0
feature_4252	 	467.23767	+1	303.75745	0	0
feature_4253	 	828.5082	+1	411.25443	0	0
feature_4254	 	1080.2673	+2	44.82234	0	0
feature_4255	 	260.13666	+1	64.394936	0	0
feature_4256	 	618.35925	+2	347.2199	0	0
feature_4257	 	519.2262	+1	454.52554	0	0
feature_4258	 	582.26465	+1	285.00568	0	0
feature_4259	 	389.27737	+1	477.64352	0	0
feature_4260	 	460.32587	+1	350.9278	0	0
feature_4261	 	1837.8323	+2	298.5457	0	0
feature_4262	 	746.371	+1	367.93036	0	0
feature_4263	 	575.2477	+1	487.18402	0	0
feature_4264	 	536.3458	+1	477.64352	0	0
feature_4265	 	637.2647	+1	321.21533	0	0
feature_4266	 	425.29272	+1	462.15015	0	0
feature_4267	 	989.57697	+1	402.91846	0	0
feature_4268	 	357.25113	+1	449.68942	0	0
feature_4269	 	294.1575	+1	338.51328	0	0
feature_4270	 	408.16406	+1	358.272	0	0
feature_4271	 	422.2274	+1	337.27307	0	0
feature_4272	 	575.3318	+1	396.93414	0	0
feature_4273	 	787.459	+1	453.29175	0	0
feature_4274	 	367.23312	+1	468.14514	0	0
feature_4275	 	534.2435	+1	281.34772	0	0
feature_4276	 	414.21118	+1	298.5457	0	0
feature_4277	 	657.3626	+1	441.3225	0	0
feature_4278	 	1357.5815	+2	274.08093	0	0
feature_4279	 	488.3571	+1	372.79	0	0
feature_4280	 	728.1487	+1	44.82234	0	0
feature_4281	 	285.13196	+1	71.62762	0	0
feature_4282	 	461.31403	+1	477.64352	0	0
feature_4283	 	746.28723	+1	328.59436	0	0
feature_4284	 	667.3175	+1	293.62225	0	0
feature_4285	 	423.17908	+1	376.40445	0	0
feature_4286	 	243.1004	+1	49.86856	0	0
feature_4287	 	195.08897	+1	70.409515	0	0
feature_4288	 	586.2372	+1	372.79	0	0
feature_4289	 	665.3169	+1	414.85568	0	0
feature_4290	 	475.29312	+1	423.2218	0	0
feature_4291	 	345.25107	+1	495.54385	0	0
feature_4292	 	1900.1615	+2	440.12473	0	0
feature_4293	 	162.05223	+1	44.82234	0	0
feature_4294	 	481.3245	+1	471.711	0	0
feature_4295	 	666.4103	+1	367.93036	0	0
feature_4296	 	2045.1896	+2	426.79984	0	0
feature_4297	 	782.529	+1	458.4324	0	0
feature_4298	 	975.4759	+1	336.016	0	0
feature_4299	 	604.24927	+1	329.83835	0	0
feature_4300	 	461.31396	+1	463.36014	0	0
feature_4301	 	359.26672	+1	521.0289	0	0
feature_4302	 	280.1418	+1	297.3111	0	0
feature_4303	 	774.40497	+1	411.25443	0	0
feature_4304	 	833.39417	+1	387.30093	0	0
feature_4305	 	1012.58417	+1	414.85568	0	0
feature_4306	 	1764.4993	+2	44.82234	0	0
feature_4307	 	625.322	+1	399.32513	0	0
feature_4308	 	1048.4448	+1	302.4221	0	0
feature_4309	 	544.31116	+2	349.69446	0	0
feature_4310	 	182.08382	+1	322.46722	0	0
feature_4311	 	248.11876	+1	317.48038	0	0
feature_4312	 	1054.4972	+1	395.7389	0	0
feature_4313	 	658.35394	+2	349.69446	0	0
feature_4314	 	646.25995	+1	329.83835	0	0
feature_4315	 	456.2045	+1	70.409515	0	0
feature_4316	 	546.2437	+1	321.21533	0	0
feature_4317	 	849.42303	+1	328.59436	0	0
feature_4318	 	387.29803	+1	621.2619	0	0
feature_4319	 	273.17953	+1	49.86856	0	0
feature_4320	 	611.3415	+1	418.44827	0	0
feature_4321	 	271.09518	+1	366.72458	0	0
feature_4322	 	693.3629	+2	344.73788	0	0
feature_4323	 	276.1469	+1	339.75635	0	0
feature_4324	 	599.3065	+1	401.70972	0	0
feature_4325	 	1027.6371	+1	442.50348	0	0
feature_4326	 	551.2391	+1	443.69583	0	0
feature_4327	 	493.3037	+1	440.12473	0	0
feature_4328	 	775.3963	+1	337.27307	0	0
feature_4329	 	473.24826	+1	307.5361	0	0
feature_4330	 	235.09512	+1	48.589687	0	0
feature_4331	 	413.1907	+1	75.31805	0	0
feature_4332	 	1999.886	+2	298.5457	0	0
feature_4333	 	1032.4972	+1	329.83835	0	0
feature_4334	 	1669.726	+2	313.74896	0	0
feature_4335	 	759.35834	+1	442.50348	0	0
feature_4336	 	1196.5292	+2	281.34772	0	0
feature_4337	 	594.3275	+1	388.53384	0	0
feature_4338	 	473.1908	+1	338.51328	0	0
feature_4339	 	1010.61053	+1	442.50348	0	0
feature_4340	 	436.1955	+1	311.26828	0	0
feature_4341	 	708.3556	+1	313.74896	0	0
feature_4342	 	1626.732	+2	312.51236	0	0
feature_4343	 	2853.1086	+2	349.69446	0	0
feature_4344	 	755.3489	+1	402.91846	0	0
feature_4345	 	645.3373	+1	424.4063	0	0
feature_4346	 	1012.6196	+1	443.69583	0	0
feature_4347	 	545.4802	+1	644.3728	0	0
feature_4348	 	683.3272	+1	438.94016	0	0
feature_4349	 	684.23206	+1	44.82234	0	0
feature_4350	 	1430.7229	+1	419.64322	0	0
feature_4351	 	979.45245	+1	417.25888	0	0
feature_4352	 	228.14673	+1	326.1224	0	0
feature_4353	 	766.3859	+1	281.34772	0	0
feature_4354	 	328.14194	+1	355.82718	0	0
feature_4355	 	382.28278	+1	476.45825	0	0
feature_4356	 	722.17804	+2	43.558945	0	0
feature_4357	 	1444.6478	+2	313.74896	0	0
feature_4358	 	371.2667	+1	507.3865	0	0
feature_4359	 	655.33264	+1	416.05414	0	0
feature_4360	 	1072.639	+1	418.44827	0	0
feature_4361	 	1011.4137	+1	248.1457	0	0
feature_4362	 	487.16858	+1	67.9757	0	0
feature_4363	 	1354.5931	+2	301.1008	0	0
feature_4364	 	520.2282	+1	313.74896	0	0
feature_4365	 	542.33295	+1	477.64352	0	0
feature_4366	 	431.16388	+1	44.82234	0	0
feature_4367	 	648.22314	+1	414.85568	0	0
feature_4368	 	390.17465	+1	43.558945	0	0
feature_4369	 	625.32227	+1	427.9994	0	0
feature_4370	 	355.2718	+1	510.92126	0	0
feature_4371	 	374.16852	+1	49.86856	0	0
feature_4372	 	316.14188	+1	319.97397	0	0
feature_4373	 	443.30325	+1	462.15015	0	0
feature_4374	 	228.14685	+1	262.21872	0	0
feature_4375	 	805.39777	+1	419.64322	0	0
feature_4376	 	395.2643	+1	497.91284	0	0
feature_4377	 	514.21936	+1	47.342373	0	0
feature_4378	 	1893.8608	+2	311.26828	0	0
feature_4379	 	972.5506	+1	399.32513	0	0
feature_4380	 	840.57043	+1	454.52554	0	0
feature_4381	 	669.34863	+1	393.33472	0	0
feature_4382	 	707.3529	+2	333.55487	0	0
feature_4383	 	855.4124	+1	336.016	0	0
feature_4384	 	1649.71	+2	298.5457	0	0
feature_4385	 	1234.548	+2	305.035	0	0
feature_4386	 	373.24603	+1	487.18402	0	0
feature_4387	 	1100.5214	+1	434.03906	0	0
feature_4388	 	1012.5314	+1	454.52554	0	0
feature_4389	 	737.14355	+1	44.82234	0	0
feature_4390	 	1497.6951	+2	310.0269	0	0
feature_4391	 	552.2529	+1	363.11514	0	0
feature_4392	 	1553.6307	+2	297.3111	0	0
feature_4393	 	387.2617	+1	496.7303	0	0
feature_4394	 	518.201	+1	323.70715	0	0
feature_4395	 	367.23325	+1	495.54385	0	0
feature_4396	 	575.2226	+1	316.2394	0	0
feature_4397	 	371.26675	+1	471.711	0	0
feature_4398	 	236.11555	+1	318.7308	0	0
feature_4399	 	510.24344	+1	272.87125	0	0
feature_4400	 	240.14687	+1	317.48038	0	0
feature_4401	 	2720.0544	+2	355.82718	0	0
feature_4402	 	317.2198	+1	460.9377	0	0
feature_4403	 	389.27734	+1	507.3865	0	0
feature_4404	 	887.40234	+1	350.9278	0	0
feature_4405	 	328.14905	+1	48.589687	0	0
feature_4406	 	534.33026	+1	418.44827	0	0
feature_4407	 	1020.57477	+1	475.28857	0	0
feature_4408	 	1793.8066	+2	298.5457	0	0
feature_4409	 	563.24725	+1	572.24457	0	0
feature_4410	 	403.27185	+1	497.91284	0	0
feature_4411	 	496.21683	+1	306.2955	0	0
feature_4412	 	196.12062	+1	60.789093	0	0
feature_4413	 	827.4317	+1	413.65048	0	0
feature_4414	 	945.63025	+1	454.52554	0	0
feature_4415	 	625.25946	+1	311.26828	0	0
feature_4416	 	373.28232	+1	595.8253	0	0
feature_4417	 	413.29263	+1	494.34998	0	0
feature_4418	 	462.22092	+1	404.1069	0	0
feature_4419	 	459.2983	+1	485.98422	0	0
feature_4420	 	443.30313	+1	477.64352	0	0
feature_4421	 	452.25198	+1	423.2218	0	0
feature_4422	 	706.21387	+1	43.558945	0	0
feature_4423	 	1111.503	+2	310.0269	0	0
feature_4424	 	259.18903	+1	59.54718	0	0
feature_4425	 	246.12099	+1	49.86856	0	0
feature_4426	 	459.29816	+1	443.69583	0	0
feature_4427	 	520.2377	+1	248.1457	0	0
feature_4428	 	756.37976	+2	401.70972	0	0
feature_4429	 	567.2788	+1	496.7303	0	0
feature_4430	 	1962.127	+2	416.05414	0	0
feature_4431	 	1779.7644	+2	293.62225	0	0
feature_4432	 	781.39703	+1	354.2432	0	0
feature_4433	 	738.39105	+1	335.79	0	0
feature_4434	 	887.41614	+2	305.57755	0	0
feature_4435	 	425.23737	+2	63.448124	0	0
feature_4436	 	852.4445	+2	328.3082	0	0
feature_4437	 	1434.3617	+1	473.13162	0	0
feature_4438	 	2771.9248	+2	52.55214	0	0
feature_4439	 	903.4457	+2	322.04327	0	0
feature_4440	 	441.2331	+1	252.51822	0	0
feature_4441	 	713.3053	+1	361.42056	0	0
feature_4442	 	601.77606	+1	333.29892	0	0
feature_4443	 	451.24274	+1	283.6992	0	0
feature_4444	 	838.35266	+1	335.79	0	0
feature_4445	 	628.1726	+1	514.46844	0	0
feature_4446	 	837.3687	+1	333.29892	0	0
feature_4447	 	813.386	+1	309.27087	0	0
feature_4448	 	1385.6609	+2	329.5517	0	0
feature_4449	 	1082.5203	+2	300.66025	0	0
feature_4450	 	352.0758	+1	188.5794	0	0
feature_4451	 	498.25458	+1	202.20978	0	0
