CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_936	 	910.400133984375	+1	429.8816833496094	0	0
feature_937	 	1472.2906369140626	+1	446.3533935546875	0	0
feature_938	 	452.25178803710935	+1	378.2237243652344	0	0
feature_939	 	382.1888913085937	+1	414.60491943359375	0	0
feature_940	 	637.335925	+1	490.6763916015625	0	0
feature_941	 	1214.3694818359374	+2	445.1751708984375	0	0
feature_942	 	737.2610958984375	+1	474.5450134277344	0	0
feature_943	 	1214.369128125	+1	442.84552001953125	0	0
feature_944	 	632.3304928710937	+1	406.4105224609375	0	0
feature_945	 	1417.748021875	+2	419.29229736328125	0	0
feature_946	 	286.1887692382812	+1	434.5811462402344	0	0
feature_947	 	683.2335690429687	+1	293.2059020996094	0	0
feature_948	 	683.3276852539062	+1	407.577880859375	0	0
feature_949	 	1861.83200625	+2	378.2237243652344	0	0
feature_950	 	715.3680294921875	+1	447.5318908691406	0	0
feature_951	 	709.3185299804687	+1	405.2499694824219	0	0
feature_952	 	815.3775384765624	+2	320.23541259765625	0	0
feature_953	 	643.33250703125	+1	388.8725280761719	0	0
feature_954	 	599.320544140625	+1	445.1751708984375	0	0
feature_955	 	390.1423825195312	+1	314.4000549316406	0	0
feature_956	 	1488.63132265625	+2	338.9732360839844	0	0
feature_957	 	711.3123043945312	+1	436.940185546875	0	0
feature_958	 	729.3730954101562	+1	340.15728759765625	0	0
feature_959	 	469.22090424804685	+1	414.60491943359375	0	0
feature_960	 	613.3011959960937	+1	471.1799011230469	0	0
feature_961	 	446.2275875976562	+1	362.8731689453125	0	0
feature_962	 	2895.115941796875	+2	355.8402099609375	0	0
feature_963	 	508.2545651367187	+1	455.7486877441406	0	0
feature_964	 	1020.5159176757812	+1	431.043212890625	0	0
feature_965	 	669.2545651367187	+1	304.9487609863281	0	0
feature_966	 	319.1626156738281	+1	388.8725280761719	0	0
feature_967	 	919.4328973632812	+2	367.5867919921875	0	0
feature_968	 	616.3428830078125	+1	340.15728759765625	0	0
feature_969	 	382.1888607910156	+1	441.6782531738281	0	0
feature_970	 	480.2328366210937	+1	340.15728759765625	0	0
feature_971	 	606.3349484375	+1	348.4781799316406	0	0
feature_972	 	473.2619809082031	+1	495.9983825683594	0	0
feature_973	 	616.2966793945312	+1	391.2270202636719	0	0
feature_974	 	315.2041195800781	+1	398.1947021484375	0	0
feature_975	 	288.1679867675781	+1	270.0976257324219	0	0
feature_976	 	440.21541108398435	+1	352.09271240234375	0	0
feature_977	 	486.18757905273435	+1	144.01019287109375	0	0
feature_978	 	637.2637814453125	+1	347.3028564453125	0	0
feature_979	 	272.1523922851562	+1	418.12445068359375	0	0
feature_980	 	776.366442578125	+1	408.7393798828125	0	0
feature_981	 	640.3008908203125	+1	301.41302490234375	0	0
feature_982	 	595.311755078125	+1	418.12445068359375	0	0
feature_983	 	424.18428315429685	+1	316.7481689453125	0	0
feature_984	 	638.2850827148437	+1	280.3770751953125	0	0
feature_985	 	802.4000729492187	+1	411.0807800292969	0	0
feature_986	 	298.07710541992185	+1	358.2160339355469	0	0
feature_987	 	813.3800409179687	+2	282.70440673828125	0	0
feature_988	 	687.372790234375	+1	458.0930480957031	0	0
feature_989	 	720.3911493164062	+2	334.2023010253906	0	0
feature_990	 	695.3390377929687	+1	465.0758972167969	0	0
feature_991	 	638.324938671875	+1	340.15728759765625	0	0
feature_992	 	2719.046117578125	+2	355.8402099609375	0	0
feature_993	 	439.26444033203126	+2	333.0239562988281	0	0
feature_994	 	829.4111203125	+1	409.90582275390625	0	0
feature_995	 	398.2428158691406	+1	592.4093017578125	0	0
feature_996	 	650.3412350585937	+1	406.4105224609375	0	0
feature_997	 	1384.6915158203126	+1	431.043212890625	0	0
feature_998	 	597.3049801757812	+1	451.0722351074219	0	0
feature_999	 	614.3271969726562	+1	344.9282531738281	0	0
feature_1000	 	663.3135861328125	+1	448.7127380371094	0	0
feature_1001	 	638.2854489257812	+1	307.3035888671875	0	0
feature_1002	 	693.3234127929687	+1	446.3533935546875	0	0
feature_1003	 	243.1253537109375	+1	384.1343994140625	0	0
feature_1004	 	705.346911328125	+1	344.9282531738281	0	0
feature_1005	 	302.1837033203125	+1	431.043212890625	0	0
feature_1006	 	237.15841950683594	+1	144.01019287109375	0	0
feature_1007	 	673.35692109375	+1	433.40899658203125	0	0
feature_1008	 	276.11055268554685	+1	315.58172607421875	0	0
feature_1009	 	387.2253598144531	+1	407.577880859375	0	0
feature_1010	 	672.32371796875	+1	406.4105224609375	0	0
feature_1011	 	1123.5240228515624	+2	395.86016845703125	0	0
feature_1012	 	461.21589936523435	+1	402.8851013183594	0	0
feature_1013	 	654.4099606445312	+1	352.09271240234375	0	0
feature_1014	 	683.3279904296875	+1	421.637451171875	0	0
feature_1015	 	615.3148068359375	+1	434.5811462402344	0	0
feature_1016	 	581.3099240234375	+1	445.1751708984375	0	0
feature_1017	 	347.23030366210935	+1	388.8725280761719	0	0
feature_1018	 	637.3358029296875	+1	433.40899658203125	0	0
feature_1019	 	228.08931245117188	+1	315.58172607421875	0	0
feature_1020	 	738.4012811523437	+2	324.8307800292969	0	0
feature_1021	 	627.3013180664062	+1	392.373046875	0	0
feature_1022	 	636.3699701171874	+2	338.9732360839844	0	0
feature_1023	 	689.35155	+1	431.043212890625	0	0
feature_1024	 	283.1414059570312	+1	382.94195556640625	0	0
feature_1025	 	281.1118649414062	+1	87.96597290039062	0	0
feature_1026	 	223.0838955810547	+1	327.14697265625	0	0
feature_1027	 	711.3589962890625	+1	415.7819519042969	0	0
feature_1028	 	697.357409375	+1	447.5318908691406	0	0
feature_1029	 	472.24336518554685	+1	398.1947021484375	0	0
feature_1030	 	474.2339352539062	+1	421.637451171875	0	0
feature_1031	 	1456.6407345703126	+1	355.8402099609375	0	0
feature_1032	 	787.3888424804687	+1	442.84552001953125	0	0
feature_1033	 	170.13012971191407	+1	404.0655212402344	0	0
feature_1034	 	850.348376171875	+1	436.940185546875	0	0
feature_1035	 	359.19392670898435	+1	379.4074401855469	0	0
feature_1036	 	382.2099789550781	+1	312.03277587890625	0	0
feature_1037	 	407.21516694335935	+1	422.81011962890625	0	0
feature_1038	 	1047.2845333984376	+1	428.7224426269531	0	0
feature_1039	 	201.11073579101563	+1	79.7838363647461	0	0
feature_1040	 	308.17073334960935	+1	438.121337890625	0	0
feature_1041	 	1081.202380078125	+1	451.0722351074219	0	0
feature_1042	 	418.21003999023435	+1	414.60491943359375	0	0
feature_1043	 	452.2519711425781	+1	422.81011962890625	0	0
feature_1044	 	378.2191037109375	+1	398.1947021484375	0	0
feature_1045	 	294.1550778320312	+1	411.0807800292969	0	0
feature_1046	 	1048.280016796875	+1	406.4105224609375	0	0
feature_1047	 	689.3520993164062	+1	367.5867919921875	0	0
feature_1048	 	339.2517575195312	+1	331.8452453613281	0	0
feature_1049	 	746.3697870117187	+2	343.7357482910156	0	0
feature_1050	 	748.3863885742187	+2	337.7763671875	0	0
feature_1051	 	724.2271603515625	+1	375.8563537597656	0	0
feature_1052	 	440.230700390625	+1	441.6782531738281	0	0
feature_1053	 	304.15291108398435	+1	334.2023010253906	0	0
feature_1054	 	762.2450436523437	+1	439.3243103027344	0	0
feature_1055	 	835.4100216796875	+1	412.258056640625	0	0
feature_1056	 	228.08931245117188	+1	327.14697265625	0	0
feature_1057	 	687.3358029296875	+1	438.121337890625	0	0
feature_1058	 	333.2147702148437	+1	366.4054260253906	0	0
feature_1059	 	516.2832516601562	+1	449.893310546875	0	0
feature_1060	 	217.13083161621094	+1	386.489013671875	0	0
feature_1061	 	699.3362912109375	+1	442.84552001953125	0	0
feature_1062	 	1181.50389375	+1	354.57208251953125	0	0
feature_1063	 	597.32664765625	+1	405.2499694824219	0	0
feature_1064	 	512.251940625	+1	463.9134216308594	0	0
feature_1065	 	654.3623532226562	+1	374.6781921386719	0	0
feature_1066	 	642.3343380859375	+1	454.5834655761719	0	0
feature_1067	 	400.2205075195312	+1	299.0561218261719	0	0
feature_1068	 	341.1317318847656	+1	53.17381286621094	0	0
feature_1069	 	1400.6304806640626	+1	433.40899658203125	0	0
feature_1070	 	482.11848725585935	+1	486.5750732421875	0	0
feature_1071	 	630.320055859375	+1	378.2237243652344	0	0
feature_1072	 	636.2696408203125	+1	290.8746337890625	0	0
feature_1073	 	299.1266354492187	+1	333.0239562988281	0	0
feature_1074	 	604.3435418945312	+2	349.6416931152344	0	0
feature_1075	 	745.3779782226562	+1	435.75054931640625	0	0
feature_1076	 	366.2109555175781	+1	377.0292663574219	0	0
feature_1077	 	627.337878125	+1	425.1770935058594	0	0
feature_1078	 	519.2036618164062	+1	413.4405212402344	0	0
feature_1079	 	500.2481869628906	+1	360.5218811035156	0	0
feature_1080	 	255.14653291015625	+1	411.0807800292969	0	0
feature_1081	 	194.0838498046875	+1	323.682373046875	0	0
feature_1082	 	534.2339352539062	+1	462.755126953125	0	0
feature_1083	 	727.2294186523437	+1	355.8402099609375	0	0
feature_1084	 	2593.015355859375	+2	353.3004150390625	0	0
feature_1085	 	313.2248715332031	+1	449.893310546875	0	0
feature_1086	 	210.07875336914063	+1	323.682373046875	0	0
feature_1087	 	458.24128999023435	+1	441.6782531738281	0	0
feature_1088	 	230.10495270996094	+1	315.58172607421875	0	0
feature_1089	 	2465.8281	+2	271.1740417480469	0	0
feature_1090	 	642.3343380859375	+1	465.0758972167969	0	0
feature_1091	 	723.357653515625	+1	337.7763671875	0	0
feature_1092	 	555.3416623046875	+1	355.8402099609375	0	0
feature_1093	 	763.1027096679687	+1	465.0758972167969	0	0
feature_1094	 	547.2991818359375	+1	448.7127380371094	0	0
feature_1095	 	1346.7137326171876	+1	433.40899658203125	0	0
feature_1096	 	604.343725	+2	340.15728759765625	0	0
feature_1097	 	623.3204220703125	+1	453.4136657714844	0	0
feature_1098	 	705.3467282226562	+1	320.23541259765625	0	0
feature_1099	 	1310.6927365234376	+1	516.6382446289062	0	0
feature_1100	 	510.23628510742185	+1	422.81011962890625	0	0
feature_1101	 	555.397692578125	+1	501.4337158203125	0	0
feature_1102	 	627.3168209960937	+1	487.40716552734375	0	0
feature_1103	 	432.250719921875	+1	398.1947021484375	0	0
feature_1104	 	721.3182858398437	+1	444.0107116699219	0	0
feature_1105	 	404.15791596679685	+1	329.49127197265625	0	0
feature_1106	 	412.115954296875	+1	157.9331512451172	0	0
feature_1107	 	685.3572873046875	+1	420.4573974609375	0	0
feature_1108	 	739.3525875976562	+1	333.0239562988281	0	0
feature_1109	 	400.2205075195312	+1	312.03277587890625	0	0
feature_1110	 	643.3328122070312	+1	398.1947021484375	0	0
feature_1111	 	584.3897580078125	+1	422.81011962890625	0	0
feature_1112	 	620.3387811523437	+2	338.9732360839844	0	0
feature_1113	 	404.19600190429685	+1	446.3533935546875	0	0
feature_1114	 	452.2521237304687	+1	401.70855712890625	0	0
feature_1115	 	902.4640377929687	+1	409.90582275390625	0	0
feature_1116	 	1472.28952578125	+2	465.0758972167969	0	0
feature_1117	 	242.14137543945313	+1	472.2557067871094	0	0
feature_1118	 	414.24031342773435	+1	398.1947021484375	0	0
feature_1119	 	632.3374508789062	+1	375.8563537597656	0	0
feature_1120	 	237.15840424804688	+1	303.7704162597656	0	0
feature_1121	 	656.295641796875	+1	273.3254089355469	0	0
feature_1122	 	1252.58444765625	+2	366.4054260253906	0	0
feature_1123	 	259.08394135742185	+1	315.58172607421875	0	0
feature_1124	 	449.2776974609375	+1	368.76837158203125	0	0
feature_1125	 	711.3586911132812	+1	406.4105224609375	0	0
feature_1126	 	397.1732357910156	+1	400.5323486328125	0	0
feature_1127	 	727.3534420898437	+1	377.0292663574219	0	0
feature_1128	 	373.2096127441406	+1	399.3598327636719	0	0
feature_1129	 	172.07295502929688	+1	375.8563537597656	0	0
feature_1130	 	486.27266206054685	+1	455.7486877441406	0	0
feature_1131	 	306.1801937988281	+1	544.1102294921875	0	0
feature_1132	 	651.2640255859375	+1	354.57208251953125	0	0
feature_1133	 	2980.142797265625	+2	369.95098876953125	0	0
feature_1134	 	656.3743161132812	+1	337.7763671875	0	0
feature_1135	 	228.13557709960938	+1	385.3101806640625	0	0
feature_1136	 	1292.6819818359374	+2	517.997314453125	0	0
feature_1137	 	686.221423046875	+1	308.4834899902344	0	0
feature_1138	 	789.4027584960937	+1	436.940185546875	0	0
feature_1139	 	800.3660763671875	+1	431.043212890625	0	0
feature_1140	 	514.2673825195312	+1	431.043212890625	0	0
feature_1141	 	1328.703844921875	+1	484.74566650390625	0	0
feature_1142	 	680.3514889648437	+1	392.373046875	0	0
feature_1143	 	404.180407421875	+1	338.9732360839844	0	0
feature_1144	 	1255.6944455078126	+1	436.940185546875	0	0
feature_1145	 	734.3484982421875	+1	575.0856323242188	0	0
feature_1146	 	876.546605859375	+2	360.08245849609375	0	0
feature_1147	 	684.3440426757812	+1	327.920654296875	0	0
feature_1148	 	237.04545869140625	+1	474.8151550292969	0	0
feature_1149	 	339.1789730957031	+1	357.6711730957031	0	0
feature_1150	 	456.2101010253906	+1	288.9317321777344	0	0
feature_1151	 	258.15742768554685	+1	376.8323974609375	0	0
feature_1152	 	527.0029782226562	+1	474.8151550292969	0	0
feature_1153	 	443.23762788085935	+1	319.6634826660156	0	0
feature_1154	 	230.13012971191407	+1	421.1373291015625	0	0
feature_1155	 	469.2531918457031	+1	286.5709533691406	0	0
feature_1156	 	673.34324921875	+1	372.06439208984375	0	0
feature_1157	 	429.18159760742185	+1	408.0309753417969	0	0
feature_1158	 	231.16176118164063	+1	387.4283447265625	0	0
feature_1159	 	335.1841305664062	+1	331.4754638671875	0	0
feature_1160	 	329.2058590820312	+1	306.6658020019531	0	0
feature_1161	 	918.3828610351562	+1	575.0856323242188	0	0
feature_1162	 	247.15668000488282	+1	421.1373291015625	0	0
feature_1163	 	292.1046627929687	+1	293.6490173339844	0	0
feature_1164	 	291.1805294921875	+1	403.5138854980469	0	0
feature_1165	 	798.0966671875	+1	472.59625244140625	0	0
feature_1166	 	661.181628125	+1	243.82984924316406	0	0
feature_1167	 	828.2351559570312	+1	339.8089294433594	0	0
feature_1168	 	1207.2957638671876	+1	290.11273193359375	0	0
feature_1169	 	167.05768098144532	+1	212.82781982421875	0	0
feature_1170	 	1810.3443228515625	+3	653.1533813476562	0	0
feature_1171	 	296.19578828125	+1	412.7122497558594	0	0
feature_1172	 	472.26802338867185	+1	375.6141357421875	0	0
feature_1173	 	278.0785397460937	+1	339.8089294433594	0	0
feature_1174	 	825.3479489257812	+1	389.8407897949219	0	0
feature_1175	 	341.2310055664062	+1	355.234130859375	0	0
feature_1176	 	2360.0723501953125	+3	276.1685485839844	0	0
feature_1177	 	1359.5252560546876	+1	355.234130859375	0	0
feature_1178	 	631.2078732421875	+1	304.3055419921875	0	0
feature_1179	 	340.18806733398435	+1	512.6309204101562	0	0
feature_1180	 	483.305407421875	+1	325.5627746582031	0	0
feature_1181	 	739.1927975585937	+1	349.31744384765625	0	0
feature_1182	 	987.6152704101562	+2	358.88653564453125	0	0
feature_1183	 	282.1187924316406	+1	304.3055419921875	0	0
feature_1184	 	439.2426937988281	+1	323.20196533203125	0	0
feature_1185	 	2386.459691796875	+2	346.9486999511719	0	0
feature_1186	 	2938.133031640625	+2	366.1258850097656	0	0
feature_1187	 	224.17706574707032	+1	388.6737365722656	0	0
feature_1188	 	1433.3622921875	+1	472.59625244140625	0	0
feature_1189	 	427.1487912109375	+1	323.20196533203125	0	0
feature_1190	 	518.0079831054687	+1	523.1427612304688	0	0
feature_1191	 	294.1802243164062	+1	422.8159484863281	0	0
feature_1192	 	260.0679806640625	+1	339.8089294433594	0	0
feature_1193	 	343.21028413085935	+1	352.8701171875	0	0
feature_1194	 	224.1406582763672	+1	507.1932678222656	0	0
feature_1195	 	414.02852143554685	+1	354.04840087890625	0	0
feature_1196	 	896.4009274414062	+1	577.2590942382812	0	0
feature_1197	 	244.15300263671875	+1	114.91069030761719	0	0
feature_1198	 	1209.752172265625	+2	362.4873046875	0	0
feature_1199	 	746.1562375	+1	477.3927307128906	0	0
feature_1200	 	738.1636837890625	+1	472.59625244140625	0	0
feature_1201	 	295.21419038085935	+1	447.7918701171875	0	0
feature_1202	 	275.0934018066406	+1	67.6506576538086	0	0
feature_1203	 	457.2462033203125	+1	527.0250244140625	0	0
feature_1204	 	567.127673046875	+1	372.06439208984375	0	0
feature_1205	 	1565.7188470703124	+2	278.3335266113281	0	0
feature_1206	 	480.08687104492185	+1	342.19171142578125	0	0
feature_1207	 	163.09913911132813	+1	389.8407897949219	0	0
feature_1208	 	277.2036312988281	+1	421.9787292480469	0	0
feature_1209	 	443.1291684082031	+1	298.3783874511719	0	0
feature_1210	 	149.0696133544922	+1	58.73118209838867	0	0
feature_1211	 	608.2928341796875	+1	373.25042724609375	0	0
feature_1212	 	850.2169674804687	+1	339.8089294433594	0	0
feature_1213	 	363.1612423828125	+1	462.25799560546875	0	0
feature_1214	 	526.2748288085937	+1	325.5627746582031	0	0
feature_1215	 	352.0757931640625	+1	194.57235717773438	0	0
feature_1216	 	244.14172639160157	+1	343.3817138671875	0	0
feature_1217	 	256.1669186523437	+1	395.64288330078125	0	0
feature_1218	 	2896.123754296875	+2	352.8701171875	0	0
feature_1219	 	586.3110836914062	+1	373.25042724609375	0	0
feature_1220	 	160.12060822753907	+1	304.3055419921875	0	0
feature_1221	 	480.0867794921875	+1	352.8701171875	0	0
feature_1222	 	399.2252072265625	+1	370.88092041015625	0	0
feature_1223	 	1221.2874630859376	+1	333.86614990234375	0	0
feature_1224	 	249.17232026367188	+1	421.1373291015625	0	0
feature_1225	 	516.0128048828125	+1	523.1427612304688	0	0
feature_1226	 	251.18799104003907	+1	468.27911376953125	0	0
feature_1227	 	557.3057736328125	+1	345.7628173828125	0	0
feature_1228	 	208.08424653320313	+1	91.04833984375	0	0
feature_1229	 	675.197008984375	+1	298.3783874511719	0	0
feature_1230	 	443.1291989257812	+1	261.829833984375	0	0
feature_1231	 	219.09234895019532	+1	49.294219970703125	0	0
feature_1232	 	1415.68893984375	+2	310.2075500488281	0	0
feature_1233	 	731.3492306640625	+1	340.9960021972656	0	0
feature_1234	 	499.2638424804687	+1	279.5082702636719	0	0
feature_1235	 	1147.438207421875	+2	279.5082702636719	0	0
feature_1236	 	503.2841061523437	+1	327.920654296875	0	0
feature_1237	 	913.4274166992187	+1	575.8361206054688	0	0
feature_1238	 	2853.108617578125	+2	358.88653564453125	0	0
feature_1239	 	387.1248043945312	+1	417.2068786621094	0	0
feature_1240	 	238.19270600585938	+1	412.7122497558594	0	0
feature_1241	 	844.6391961914062	+2	456.8260498046875	0	0
feature_1242	 	647.1660641601562	+1	92.21627044677734	0	0
feature_1243	 	282.18016328125	+1	388.6737365722656	0	0
feature_1244	 	898.1650875976562	+1	357.6711730957031	0	0
feature_1245	 	208.1202725341797	+1	294.8258972167969	0	0
feature_1246	 	489.2584408691406	+1	351.6805419921875	0	0
feature_1247	 	402.1801937988281	+1	437.04913330078125	0	0
feature_1248	 	314.0680111816406	+1	76.9864730834961	0	0
feature_1249	 	529.2898434570312	+1	361.288818359375	0	0
feature_1250	 	233.17741669921875	+1	456.8260498046875	0	0
feature_1251	 	905.6637448242187	+1	600.9398193359375	0	0
feature_1252	 	326.2061947753906	+1	76.9864730834961	0	0
feature_1253	 	828.397692578125	+1	326.74334716796875	0	0
feature_1254	 	251.18797578125	+1	403.5138854980469	0	0
feature_1255	 	288.167223828125	+1	604.6735229492188	0	0
feature_1256	 	575.04295625	+1	386.2373962402344	0	0
feature_1257	 	254.18762482910157	+1	422.8159484863281	0	0
feature_1258	 	480.0867794921875	+1	335.0615234375	0	0
feature_1259	 	252.2083615234375	+1	433.8759765625	0	0
feature_1260	 	436.0991696289062	+1	339.8089294433594	0	0
feature_1261	 	242.1876095703125	+1	388.6737365722656	0	0
feature_1262	 	353.2058590820312	+1	311.39208984375	0	0
feature_1263	 	264.1832150390625	+1	421.1373291015625	0	0
feature_1264	 	292.21455659179685	+1	454.6274719238281	0	0
feature_1265	 	1008.1374997070312	+1	473.7604675292969	0	0
feature_1266	 	199.13154877929688	+1	55.17173385620117	0	0
feature_1267	 	384.19417084960935	+1	602.768310546875	0	0
feature_1268	 	256.2032650878906	+1	417.2068786621094	0	0
feature_1269	 	233.17743195800782	+1	403.5138854980469	0	0
feature_1270	 	216.15085114746094	+1	403.5138854980469	0	0
feature_1271	 	711.2693966796875	+1	287.75177001953125	0	0
feature_1272	 	475.1014584472656	+1	305.4852294921875	0	0
feature_1273	 	731.1688107421875	+1	450.4555969238281	0	0
feature_1274	 	301.19966401367185	+1	320.8381652832031	0	0
feature_1275	 	654.26804140625	+2	458.7386169433594	0	0
feature_1276	 	301.1996334960937	+1	329.107421875	0	0
feature_1277	 	1276.8970267089844	+3	396.81524658203125	0	0
feature_1278	 	267.1101254394531	+1	326.74334716796875	0	0
feature_1279	 	379.1718014648437	+1	344.576904296875	0	0
feature_1280	 	191.03991975097657	+1	474.8151550292969	0	0
feature_1281	 	166.08491791992188	+1	55.17173385620117	0	0
feature_1282	 	379.1851071289062	+1	248.40756225585938	0	0
feature_1283	 	2382.456273828125	+2	346.9486999511719	0	0
feature_1284	 	676.2501706054687	+1	458.7386169433594	0	0
feature_1285	 	429.3812436035156	+1	593.7196655273438	0	0
feature_1286	 	596.1468380859375	+1	300.7572021484375	0	0
feature_1287	 	236.0613888671875	+1	451.6176452636719	0	0
feature_1288	 	413.27730073242185	+1	511.6343994140625	0	0
feature_1289	 	2853.10886171875	+2	349.31744384765625	0	0
feature_1290	 	271.154284375	+1	421.1373291015625	0	0
feature_1291	 	210.12504853515625	+1	480.3811950683594	0	0
feature_1292	 	363.1902951171875	+1	318.4872131347656	0	0
feature_1293	 	286.1651791503906	+1	421.1373291015625	0	0
feature_1294	 	2485.055394921875	+2	297.19061279296875	0	0
feature_1295	 	486.3241146972656	+1	597.5248413085938	0	0
feature_1296	 	2896.12253359375	+2	362.4873046875	0	0
feature_1297	 	179.09405793457032	+1	317.30718994140625	0	0
feature_1298	 	276.1105221679687	+1	354.04840087890625	0	0
feature_1299	 	639.3589352539062	+1	320.8381652832031	0	0
feature_1300	 	309.1683834960937	+1	307.8478088378906	0	0
feature_1301	 	573.1857174804687	+1	304.3055419921875	0	0
feature_1302	 	255.18290986328125	+1	357.6711730957031	0	0
feature_1303	 	2594.02194765625	+2	352.8701171875	0	0
feature_1304	 	2315.90183046875	+2	339.8089294433594	0	0
feature_1305	 	516.1287716796875	+1	527.0250244140625	0	0
feature_1306	 	240.13557709960938	+1	432.6463623046875	0	0
feature_1307	 	253.178454296875	+1	92.30603790283203	0	0
feature_1308	 	356.20555390625	+1	346.2314758300781	0	0
feature_1309	 	406.23262299804685	+1	631.19140625	0	0
feature_1310	 	315.2193478515625	+1	413.58843994140625	0	0
feature_1311	 	486.11604584960935	+1	310.8613586425781	0	0
feature_1312	 	314.1737545898437	+1	254.630126953125	0	0
feature_1313	 	654.3080319335937	+1	569.8162231445312	0	0
feature_1314	 	588.3472650390624	+2	340.11309814453125	0	0
feature_1315	 	729.275622265625	+1	336.4239807128906	0	0
feature_1316	 	430.1986264160156	+1	458.5924072265625	0	0
feature_1317	 	672.441637890625	+1	424.3140869140625	0	0
feature_1318	 	360.200426953125	+1	219.04380798339844	0	0
feature_1319	 	254.1512326171875	+1	457.4080810546875	0	0
feature_1320	 	170.10493745117188	+1	186.9614715576172	0	0
feature_1321	 	606.30321015625	+1	337.64190673828125	0	0
feature_1322	 	682.3840817382812	+1	382.34136962890625	0	0
feature_1323	 	425.3137387207031	+1	489.2013854980469	0	0
feature_1324	 	513.1644162109375	+1	335.2039489746094	0	0
feature_1325	 	226.15620698242188	+1	453.91265869140625	0	0
feature_1326	 	344.2054623535156	+1	153.52828979492188	0	0
feature_1327	 	413.2773922851562	+1	597.9644165039062	0	0
feature_1328	 	630.4312008789062	+1	395.6101989746094	0	0
feature_1329	 	282.095934765625	+1	144.22193908691406	0	0
feature_1330	 	442.2561520507812	+1	550.2778930664062	0	0
feature_1331	 	475.2564877441406	+1	458.5924072265625	0	0
feature_1332	 	270.18257416992185	+1	382.34136962890625	0	0
feature_1333	 	190.13519562988282	+1	453.91265869140625	0	0
feature_1334	 	242.1512783935547	+1	517.067138671875	0	0
feature_1335	 	325.17451752929685	+1	246.15054321289062	0	0
feature_1336	 	235.15671052246094	+1	366.780029296875	0	0
feature_1337	 	254.1149014404297	+1	553.3961791992188	0	0
feature_1338	 	428.22664155273435	+1	341.3302307128906	0	0
feature_1339	 	254.15120209960938	+1	442.1531677246094	0	0
feature_1340	 	1834.63522890625	+2	61.20008850097656	0	0
feature_1341	 	1561.7734125	+2	342.5674133300781	0	0
feature_1342	 	310.1775387695312	+1	554.5789184570312	0	0
feature_1343	 	501.3159359863281	+1	314.4895324707031	0	0
feature_1344	 	243.182848828125	+1	453.91265869140625	0	0
feature_1345	 	1109.4339474609376	+1	371.5859069824219	0	0
feature_1346	 	198.09991730957032	+1	141.35693359375	0	0
feature_1347	 	559.3212765625	+1	342.5674133300781	0	0
feature_1348	 	2285.764867578125	+2	51.509498596191406	0	0
feature_1349	 	1996.6971185546874	+2	52.75938415527344	0	0
feature_1350	 	314.2087887695312	+1	577.4818115234375	0	0
feature_1351	 	616.4154538085937	+1	393.20452880859375	0	0
feature_1352	 	543.3765744140625	+1	645.353515625	0	0
feature_1353	 	250.1563595703125	+1	394.410888671875	0	0
feature_1354	 	241.178454296875	+1	240.28469848632812	0	0
feature_1355	 	165.11479462890625	+1	364.3614196777344	0	0
feature_1356	 	473.29829682617185	+1	612.261474609375	0	0
feature_1357	 	444.1486996582031	+1	180.23951721191406	0	0
feature_1358	 	589.2583493164062	+1	321.8253479003906	0	0
feature_1359	 	285.1934994628906	+1	367.9886474609375	0	0
feature_1360	 	400.23176850585935	+1	332.79290771484375	0	0
feature_1361	 	404.2169064453125	+1	607.5070190429688	0	0
feature_1362	 	484.34998110351563	+2	296.47601318359375	0	0
feature_1363	 	310.17512788085935	+1	392.0047302246094	0	0
feature_1364	 	364.2357052734375	+1	389.6326599121094	0	0
feature_1365	 	303.1788815429687	+1	195.77743530273438	0	0
feature_1366	 	277.105700390625	+1	132.0367889404297	0	0
feature_1367	 	417.30855073242185	+1	647.73291015625	0	0
feature_1368	 	2691.054418359375	+2	352.29876708984375	0	0
feature_1369	 	386.1725033691406	+1	453.91265869140625	0	0
feature_1370	 	664.2772702148437	+1	316.8763122558594	0	0
feature_1371	 	545.305895703125	+1	333.99951171875	0	0
feature_1372	 	574.3323849609375	+1	337.64190673828125	0	0
feature_1373	 	574.3684567382812	+1	331.57550048828125	0	0
feature_1374	 	481.3036068847656	+1	381.142822265625	0	0
feature_1375	 	188.1155117919922	+1	209.39300537109375	0	0
feature_1376	 	1672.5838373046874	+2	61.20008850097656	0	0
feature_1377	 	366.1421994140625	+1	274.1663818359375	0	0
feature_1378	 	317.2097653320312	+1	276.4530029296875	0	0
feature_1379	 	641.2950924804687	+1	345.0254211425781	0	0
feature_1380	 	316.20332612304685	+1	438.5835266113281	0	0
feature_1381	 	2388.951879296875	+2	342.5674133300781	0	0
feature_1382	 	328.1881283691406	+1	553.3961791992188	0	0
feature_1383	 	1426.5536984375	+1	355.9523620605469	0	0
feature_1384	 	335.24559296875	+1	494.5904846191406	0	0
feature_1385	 	219.11011018066407	+1	212.59278869628906	0	0
feature_1386	 	350.1700619628906	+1	553.3961791992188	0	0
feature_1387	 	413.27730073242185	+1	607.5070190429688	0	0
feature_1388	 	2158.738500390625	+2	61.20008850097656	0	0
feature_1389	 	389.1868771484375	+1	406.43951416015625	0	0
feature_1390	 	401.2106198242187	+1	340.11309814453125	0	0
feature_1391	 	318.22627534179685	+1	314.4895324707031	0	0
