	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
2237	DNPM_media_943	0	444.29	0	276.3	0	0
2238	DNPM_media_944	0	186.22	0	405.0	0	0
2239	DNPM_media_945	0	445.21	0	358.34	0	0
2240	DNPM_media_946	0	347.19	0	169.26	0	0
2241	DNPM_media_947	0	444.25	0	140.41	0	0
2242	DNPM_media_948	0	197.09	0	117.45	0	0
2243	DNPM_media_949	0	230.16	+1	249.42	0	0
2244	DNPM_media_950	0	166.09	0	348.52	0	0
2245	DNPM_media_951	0	522.25	+1	358.99	0	0
2246	DNPM_media_952	0	260.14	0	95.61	0	0
2247	DNPM_media_953	0	366.14	+1	273.17	0	0
2248	DNPM_media_954	0	297.16	0	200.81	0	0
2249	DNPM_media_955	0	442.27	0	318.5	0	0
2250	DNPM_media_956	0	269.18	+1	278.64	0	0
2251	DNPM_media_957	0	234.11	+1	62.61	0	0
2252	DNPM_media_958	0	300.12	+1	78.12	0	0
2253	DNPM_media_959	0	278.16	+1	353.24	0	0
2254	DNPM_media_960	0	279.09	0	480.45	0	0
2255	DNPM_media_961	0	363.31	0	650.23	0	0
2256	DNPM_media_962	0	173.44	0	360.25	0	0
2257	DNPM_media_963	0	480.26	0	199.02	0	0
2258	DNPM_media_964	0	286.18	0	295.78	0	0
2259	DNPM_media_965	0	557.33	0	324.87	0	0
2260	DNPM_media_966	0	267.1	+1	69.89	0	0
2261	DNPM_media_967	0	316.2	0	257.67	0	0
2262	DNPM_media_968	0	413.23	+1	250.82	0	0
2263	DNPM_media_969	0	484.25	0	115.5	0	0
2264	DNPM_media_970	0	180.09	+1	151.84	0	0
2265	DNPM_media_971	0	735.33	0	319.04	0	0
2266	DNPM_media_972	0	277.11	+1	125.91	0	0
2267	DNPM_media_973	0	722.35	0	336.26	0	0
2268	DNPM_media_974	0	1552.69	+2	364.09	0	0
2269	DNPM_media_975	0	329.13	0	137.75	0	0
2270	DNPM_media_976	0	441.22	0	338.85	0	0
2271	DNPM_media_977	0	357.25	0	220.03	0	0
2272	DNPM_media_978	0	385.22	0	270.85	0	0
2273	DNPM_media_979	0	261.16	0	409.15	0	0
2274	DNPM_media_980	0	470.26	0	280.96	0	0
2275	DNPM_media_981	0	275.14	0	77.5	0	0
2276	DNPM_media_982	0	320.2	0	295.56	0	0
2277	DNPM_media_983	0	433.21	0	346.3	0	0
2278	DNPM_media_984	0	326.18	0	218.67	0	0
2279	DNPM_media_985	0	269.19	0	227.46	0	0
2280	DNPM_media_986	0	683.25	+1	50.53	0	0
2281	DNPM_media_987	0	354.15	+1	113.05	0	0
2282	DNPM_media_988	0	440.25	0	396.47	0	0
2283	DNPM_media_989	0	362.25	0	392.29	0	0
2284	DNPM_media_990	0	334.21	0	351.8	0	0
2285	DNPM_media_991	0	158.09	0	62.81	0	0
2286	DNPM_media_992	0	228.13	0	273.59	0	0
2287	DNPM_media_993	0	276.17	0	294.82	0	0
2288	DNPM_media_994	0	367.16	0	63.02	0	0
2289	DNPM_media_995	0	740.39	0	320.54	0	0
2290	DNPM_media_996	0	318.2	0	325.97	0	0
2291	DNPM_media_997	0	370.18	+1	309.32	0	0
2292	DNPM_media_998	0	399.21	+1	255.07	0	0
2293	DNPM_media_999	0	363.15	+1	81.4	0	0
2294	DNPM_media_1000	0	302.18	0	106.01	0	0
2295	DNPM_media_1001	0	279.1	0	149.81	0	0
2296	DNPM_media_1002	0	414.2	0	65.14	0	0
2297	DNPM_media_1003	0	493.23	+1	73.06	0	0
2298	DNPM_media_1004	0	183.11	0	199.0	0	0
2299	DNPM_media_1005	0	562.25	0	376.12	0	0
2300	DNPM_media_1006	0	716.35	0	326.18	0	0
2301	DNPM_media_1007	0	276.13	0	302.39	0	0
2302	DNPM_media_1008	0	1637.55	+2	55.57	0	0
2303	DNPM_media_1009	0	363.12	0	170.79	0	0
2304	DNPM_media_1010	0	452.16	+1	528.21	0	0
2305	DNPM_media_1011	0	474.26	0	306.99	0	0
2306	DNPM_media_1012	0	589.12	+1	83.27	0	0
2307	DNPM_media_1013	0	440.23	0	96.19	0	0
2308	DNPM_media_1014	0	152.06	0	55.58	0	0
2309	DNPM_media_1015	0	313.08	+1	63.45	0	0
2310	DNPM_media_1016	0	287.18	+1	192.15	0	0
2311	DNPM_media_1017	0	154.07	+1	86.69	0	0
2312	DNPM_media_1018	0	300.12	+1	90.96	0	0
2313	DNPM_media_1019	0	343.23	0	237.53	0	0
2314	DNPM_media_1020	0	247.11	0	109.02	0	0
2315	DNPM_media_1021	0	314.22	0	127.73	0	0
2316	DNPM_media_1022	0	480.26	0	296.72	0	0
2317	DNPM_media_1023	0	184.08	+1	76.87	0	0
2318	DNPM_media_1024	0	320.16	0	297.22	0	0
2319	DNPM_media_1025	0	558.42	0	492.2	0	0
2320	DNPM_media_1026	0	387.22	0	225.01	0	0
2321	DNPM_media_1027	0	260.14	0	125.3	0	0
2322	DNPM_media_1028	0	448.2	+1	327.82	0	0
2323	DNPM_media_1029	0	472.28	0	304.94	0	0
2324	DNPM_media_1030	0	214.18	0	449.73	0	0
2325	DNPM_media_1031	0	409.2	0	168.98	0	0
2326	DNPM_media_1032	0	553.31	0	317.87	0	0
2327	DNPM_media_1033	0	464.23	+1	362.56	0	0
2328	DNPM_media_1034	0	316.19	0	263.77	0	0
2329	DNPM_media_1035	0	468.39	0	648.26	0	0
2330	DNPM_media_1036	0	221.09	0	92.17	0	0
2331	DNPM_media_1037	0	470.28	+1	72.98	0	0
2332	DNPM_media_1038	0	431.21	0	463.81	0	0
2333	DNPM_media_1039	0	214.13	+1	85.66	0	0
2334	DNPM_media_1040	0	534.29	0	353.18	0	0
2335	DNPM_media_1041	0	240.17	0	84.85	0	0
2336	DNPM_media_1042	0	427.24	+1	279.23	0	0
2337	DNPM_media_1043	0	246.14	0	54.58	0	0
2338	DNPM_media_1044	0	623.31	0	293.21	0	0
2339	DNPM_media_1045	0	651.3	0	323.95	0	0
2340	DNPM_media_1046	0	296.87	0	641.68	0	0
2341	DNPM_media_1047	0	457.25	+1	279.97	0	0
2342	DNPM_media_1048	0	325.12	+1	65.12	0	0
2343	DNPM_media_1049	0	328.19	0	342.82	0	0
2344	DNPM_media_1050	0	327.19	0	286.39	0	0
2345	DNPM_media_1051	0	260.08	+1	125.91	0	0
2346	DNPM_media_1052	0	472.18	0	170.59	0	0
2347	DNPM_media_1053	0	344.25	0	356.96	0	0
2348	DNPM_media_1054	0	392.22	+1	303.69	0	0
2349	DNPM_media_1055	0	244.18	+1	336.76	0	0
2350	DNPM_media_1056	0	212.14	0	87.07	0	0
2351	DNPM_media_1057	0	522.28	+1	305.3	0	0
2352	DNPM_media_1058	0	287.14	+1	136.35	0	0
2353	DNPM_media_1059	0	390.21	0	247.16	0	0
2354	DNPM_media_1060	0	269.15	+1	59.99	0	0
2355	DNPM_media_1061	0	414.2	+1	528.4	0	0
2356	DNPM_media_1062	0	330.21	0	235.92	0	0
2357	DNPM_media_1063	0	303.2	0	210.58	0	0
2358	DNPM_media_1064	0	259.13	0	68.67	0	0
2359	DNPM_media_1065	0	410.19	0	311.97	0	0
2360	DNPM_media_1066	0	441.27	0	380.72	0	0
2361	DNPM_media_1067	0	383.23	0	276.27	0	0
2362	DNPM_media_1068	0	215.14	0	70.76	0	0
2363	DNPM_media_1069	0	210.14	+1	350.92	0	0
2364	DNPM_media_1070	0	368.16	+1	499.71	0	0
2365	DNPM_media_1071	0	196.1	0	86.28	0	0
2366	DNPM_media_1072	0	167.12	0	97.22	0	0
2367	DNPM_media_1073	0	326.38	0	583.25	0	0
2368	DNPM_media_1074	0	388.26	0	141.77	0	0
2369	DNPM_media_1075	0	257.13	+1	79.97	0	0
2370	DNPM_media_1076	0	507.23	+1	362.86	0	0
2371	DNPM_media_1077	0	171.11	0	277.81	0	0
2372	DNPM_media_1078	0	366.18	0	269.23	0	0
2373	DNPM_media_1079	0	354.23	+1	507.7	0	0
2374	DNPM_media_1080	0	259.19	+1	52.57	0	0
2375	DNPM_media_1081	0	300.19	0	237.75	0	0
2376	DNPM_media_1082	0	679.33	0	357.72	0	0
2377	DNPM_media_1083	0	253.15	+1	78.74	0	0
2378	FPY12_media_0	0	683.34	0	288.78	0	0
2379	FPY12_media_1	0	334.16	+1	310.69	0	0
2380	FPY12_media_2	0	173.08	0	373.38	0	0
2381	FPY12_media_3	0	309.18	0	446.08	0	0
2382	FPY12_media_4	0	354.23	+1	485.58	0	0
2383	FPY12_media_5	0	678.5	+2	375.71	0	0
2384	FPY12_media_6	0	387.2	+1	75.2	0	0
2385	FPY12_media_7	0	898.44	+1	250.1	0	0
2386	FPY12_media_8	0	902.39	+2	98.25	0	0
2387	FPY12_media_9	0	157.08	+1	64.95	0	0
2388	FPY12_media_10	0	436.24	+1	193.77	0	0
2389	FPY12_media_11	0	488.36	+1	334.44	0	0
2390	FPY12_media_12	0	1161.61	+2	317.92	0	0
2391	FPY12_media_13	0	960.38	+1	116.65	0	0
2392	FPY12_media_14	0	392.17	+1	86.37	0	0
2393	FPY12_media_15	0	1379.63	+2	252.99	0	0
2394	FPY12_media_16	0	440.3	+1	405.91	0	0
2395	FPY12_media_17	0	343.3	0	486.77	0	0
2396	FPY12_media_18	0	265.18	+1	127.67	0	0
2397	FPY12_media_19	0	989.48	+1	377.93	0	0
2398	FPY12_media_20	0	203.08	+1	48.72	0	0
2399	FPY12_media_21	0	311.13	0	603.57	0	0
2400	FPY12_media_22	0	459.23	+1	108.91	0	0
2401	FPY12_media_23	0	1142.52	+1	352.83	0	0
2402	FPY12_media_24	0	295.23	0	449.35	0	0
2403	FPY12_media_25	0	390.16	0	54.47	0	0
2404	FPY12_media_26	0	1517.7	+3	305.45	0	0
2405	FPY12_media_27	0	610.78	0	291.95	0	0
2406	FPY12_media_28	0	265.11	+1	245.49	0	0
2407	FPY12_media_29	0	467.35	0	491.5	0	0
2408	FPY12_media_30	0	330.21	0	126.19	0	0
2409	FPY12_media_31	0	1091.52	+2	308.06	0	0
2410	FPY12_media_32	0	1777.83	+2	308.35	0	0
2411	FPY12_media_33	0	513.28	+1	411.08	0	0
2412	FPY12_media_34	0	750.37	+1	253.96	0	0
2413	FPY12_media_35	0	354.26	+1	487.01	0	0
2414	FPY12_media_36	0	237.12	0	85.13	0	0
2415	FPY12_media_37	0	224.15	+1	236.89	0	0
2416	FPY12_media_38	0	333.2	0	301.11	0	0
2417	FPY12_media_39	0	189.12	0	217.8	0	0
2418	FPY12_media_40	0	428.14	0	179.61	0	0
2419	FPY12_media_41	0	709.3	+1	254.94	0	0
2420	FPY12_media_42	0	230.16	+1	349.39	0	0
2421	FPY12_media_43	0	166.1	0	89.75	0	0
2422	FPY12_media_44	0	891.46	+2	280.74	0	0
2423	FPY12_media_45	0	1278.57	+1	321.77	0	0
2424	FPY12_media_46	0	305.15	+1	52.98	0	0
2425	FPY12_media_47	0	928.45	+1	148.85	0	0
2426	FPY12_media_48	0	320.17	0	93.86	0	0
2427	FPY12_media_49	0	537.28	0	220.65	0	0
2428	FPY12_media_50	0	236.15	0	220.68	0	0
2429	FPY12_media_51	0	758.4	+1	371.35	0	0
2430	FPY12_media_52	0	543.3	+1	104.54	0	0
2431	FPY12_media_53	0	2135.07	+3	326.81	0	0
2432	FPY12_media_54	0	1251.57	+2	253.72	0	0
2433	FPY12_media_55	0	194.1	+1	145.71	0	0
2434	FPY12_media_56	0	430.19	0	55.5	0	0
2435	FPY12_media_57	0	673.34	+1	355.87	0	0
2436	FPY12_media_58	0	318.2	0	160.66	0	0
2437	FPY12_media_59	0	265.18	+1	69.92	0	0
2438	FPY12_media_60	0	311.18	+1	277.06	0	0
2439	FPY12_media_61	0	234.12	0	115.39	0	0
2440	FPY12_media_62	0	1684.9	+2	395.58	0	0
2441	FPY12_media_63	0	854.39	+2	202.91	0	0
2442	FPY12_media_64	0	242.19	0	277.06	0	0
2443	FPY12_media_65	0	668.35	+1	320.89	0	0
2444	FPY12_media_66	0	584.28	+1	323.3	0	0
2445	FPY12_media_67	0	292.15	+1	239.33	0	0
2446	FPY12_media_68	0	430.21	+1	62.35	0	0
2447	FPY12_media_69	0	695.32	+2	264.86	0	0
2448	FPY12_media_70	0	239.14	0	408.73	0	0
2449	FPY12_media_71	0	998.59	+1	470.94	0	0
2450	FPY12_media_72	0	211.09	+1	51.21	0	0
2451	FPY12_media_73	0	356.12	0	136.61	0	0
2452	FPY12_media_74	0	489.26	+1	356.97	0	0
2453	FPY12_media_75	0	471.3	+1	499.75	0	0
2454	FPY12_media_76	0	458.25	+1	358.6	0	0
2455	FPY12_media_77	0	526.26	0	207.27	0	0
2456	FPY12_media_78	0	950.49	+2	228.11	0	0
2457	FPY12_media_79	0	640.33	+1	89.75	0	0
2458	FPY12_media_80	0	273.18	+1	64.92	0	0
2459	FPY12_media_81	0	1892.86	+2	309.81	0	0
2460	FPY12_media_82	0	496.27	0	410.85	0	0
2461	FPY12_media_83	0	486.16	+1	49.97	0	0
2462	FPY12_media_84	0	359.18	+1	338.38	0	0
2463	FPY12_media_85	0	372.27	+1	487.01	0	0
2464	FPY12_media_86	0	1546.78	+2	347.94	0	0
2465	FPY12_media_87	0	468.2	+1	193.76	0	0
2466	FPY12_media_88	0	300.12	+1	93.86	0	0
2467	FPY12_media_89	0	640.35	+2	99.7	0	0
2468	FPY12_media_90	0	509.25	0	75.46	0	0
2469	FPY12_media_91	0	668.31	+1	268.39	0	0
2470	FPY12_media_92	0	460.25	0	366.03	0	0
2471	FPY12_media_93	0	727.31	+1	233.22	0	0
2472	FPY12_media_94	0	318.15	0	134.4	0	0
2473	FPY12_media_95	0	455.23	+1	121.37	0	0
2474	FPY12_media_96	0	711.37	+2	65.72	0	0
2475	FPY12_media_97	0	710.36	+1	322.44	0	0
2476	FPY12_media_98	0	370.22	+1	309.52	0	0
2477	FPY12_media_99	0	782.39	+2	115.2	0	0
2478	FPY12_media_100	0	1149.53	+2	317.34	0	0
2479	FPY12_media_101	0	432.21	0	261.24	0	0
2480	FPY12_media_102	0	248.12	+1	229.78	0	0
2481	FPY12_media_103	0	447.3	+1	475.15	0	0
2482	FPY12_media_104	0	327.22	+1	328.86	0	0
2483	FPY12_media_105	0	232.14	+1	186.99	0	0
2484	FPY12_media_106	0	376.22	0	381.99	0	0
2485	FPY12_media_107	0	958.43	+2	240.32	0	0
2486	FPY12_media_108	0	208.12	+1	255.66	0	0
2487	FPY12_media_109	0	293.17	+1	104.77	0	0
2488	FPY12_media_110	0	241.13	0	64.64	0	0
2489	FPY12_media_111	0	546.25	+1	249.37	0	0
2490	FPY12_media_112	0	2172.97	+3	266.81	0	0
2491	FPY12_media_113	0	355.7	0	131.92	0	0
2492	FPY12_media_114	0	614.34	+1	266.12	0	0
2493	FPY12_media_115	0	173.44	0	482.84	0	0
2494	FPY12_media_116	0	210.14	+1	94.35	0	0
2495	FPY12_media_117	0	666.34	+2	153.22	0	0
2496	FPY12_media_118	0	199.11	0	135.63	0	0
2497	FPY12_media_119	0	501.23	0	97.74	0	0
2498	FPY12_media_120	0	414.2	+1	526.84	0	0
2499	FPY12_media_121	0	1257.58	+2	283.69	0	0
2500	FPY12_media_122	0	357.2	0	402.16	0	0
2501	FPY12_media_123	0	191.09	+1	253.0	0	0
2502	FPY12_media_124	0	424.31	0	485.83	0	0
2503	FPY12_media_125	0	666.37	+1	334.84	0	0
2504	FPY12_media_126	0	518.22	+1	452.62	0	0
2505	FPY12_media_127	0	363.25	0	632.37	0	0
2506	FPY12_media_128	0	564.2	0	500.21	0	0
2507	FPY12_media_129	0	496.28	+1	89.75	0	0
2508	FPY12_media_130	0	401.29	0	327.98	0	0
2509	FPY12_media_131	0	807.34	+1	298.71	0	0
2510	FPY12_media_132	0	245.13	0	375.96	0	0
2511	FPY12_media_133	0	1245.56	+1	321.47	0	0
2512	FPY12_media_134	0	359.22	+1	80.5	0	0
2513	FPY12_media_135	0	377.23	+1	367.81	0	0
2514	FPY12_media_136	0	779.39	+1	249.37	0	0
2515	FPY12_media_137	0	489.18	+1	174.52	0	0
2516	FPY12_media_138	0	227.01	0	89.51	0	0
2517	FPY12_media_139	0	680.31	+1	267.37	0	0
2518	FPY12_media_140	0	549.16	+1	145.46	0	0
2519	FPY12_media_141	0	567.26	+1	115.9	0	0
2520	FPY12_media_142	0	265.13	0	65.72	0	0
2521	FPY12_media_143	0	1416.77	+2	358.36	0	0
2522	FPY12_media_144	0	301.12	0	411.55	0	0
2523	FPY12_media_145	0	321.14	0	192.97	0	0
2524	FPY12_media_146	0	640.33	+2	89.99	0	0
2525	FPY12_media_147	0	262.13	+1	297.16	0	0
2526	FPY12_media_148	0	835.39	+1	256.15	0	0
2527	FPY12_media_149	0	995.29	+1	234.46	0	0
2528	FPY12_media_150	0	683.33	+1	381.11	0	0
2529	FPY12_media_151	0	588.24	0	167.83	0	0
2530	FPY12_media_152	0	246.1	+1	194.51	0	0
2531	FPY12_media_153	0	638.34	+1	82.43	0	0
2532	FPY12_media_154	0	529.25	+1	116.84	0	0
2533	FPY12_media_155	0	1388.74	+2	347.35	0	0
2534	FPY12_media_156	0	475.21	0	384.92	0	0
2535	FPY12_media_157	0	1217.53	+2	303.71	0	0
2536	FPY12_media_158	0	251.18	0	350.57	0	0
2537	FPY12_media_159	0	474.2	0	95.32	0	0
2538	FPY12_media_160	0	371.22	0	394.88	0	0
2539	FPY12_media_161	0	295.18	0	119.2	0	0
2540	FPY12_media_162	0	1230.55	+1	338.95	0	0
2541	FPY12_media_163	0	355.19	0	410.61	0	0
2542	FPY12_media_164	0	398.2	0	85.36	0	0
2543	FPY12_media_165	0	1234.58	+2	313.58	0	0
2544	FPY12_media_166	0	429.24	+1	371.1	0	0
2545	FPY12_media_167	0	246.1	+1	111.53	0	0
2546	FPY12_media_168	0	471.22	+1	54.51	0	0
2547	FPY12_media_169	0	2568.25	+3	332.14	0	0
2548	FPY12_media_170	0	1093.51	+2	283.97	0	0
2549	FPY12_media_171	0	417.22	+1	186.06	0	0
2550	FPY12_media_172	0	553.3	+1	281.33	0	0
2551	FPY12_media_173	0	270.19	0	291.67	0	0
2552	FPY12_media_174	0	682.34	+2	188.54	0	0
2553	FPY12_media_175	0	1447.71	+2	333.02	0	0
2554	FPY12_media_176	0	798.42	+2	293.89	0	0
2555	FPY12_media_177	0	1169.55	+2	291.67	0	0
2556	FPY12_media_178	0	227.18	0	402.39	0	0
2557	FPY12_media_179	0	527.31	+2	100.66	0	0
2558	FPY12_media_180	0	350.24	0	392.29	0	0
2559	FPY12_media_181	0	1317.7	+2	349.39	0	0
2560	FPY12_media_182	0	461.31	+1	464.24	0	0
2561	FPY12_media_183	0	738.43	+1	368.06	0	0
2562	FPY12_media_184	0	1529.75	+2	337.15	0	0
2563	FPY12_media_185	0	173.44	0	430.36	0	0
2564	FPY12_media_186	0	484.24	0	143.75	0	0
2565	FPY12_media_187	0	392.17	+1	290.83	0	0
2566	FPY12_media_188	0	339.16	0	198.58	0	0
2567	FPY12_media_189	0	456.29	+1	218.51	0	0
2568	FPY12_media_190	0	266.16	+1	374.97	0	0
2569	FPY12_media_191	0	226.13	+1	325.63	0	0
2570	FPY12_media_192	0	532.32	+1	430.37	0	0
2571	FPY12_media_193	0	329.18	0	236.64	0	0
2572	FPY12_media_194	0	428.28	0	432.01	0	0
2573	FPY12_media_195	0	382.22	+1	311.27	0	0
2574	FPY12_media_196	0	948.47	+1	308.06	0	0
2575	FPY12_media_197	0	871.41	+2	62.86	0	0
2576	FPY12_media_198	0	342.21	0	238.02	0	0
2577	FPY12_media_199	0	438.28	+1	359.44	0	0
2578	FPY12_media_200	0	411.18	0	239.09	0	0
2579	FPY12_media_201	0	354.15	0	213.0	0	0
2580	FPY12_media_202	0	321.18	+1	136.99	0	0
2581	FPY12_media_203	0	1364.59	+2	306.32	0	0
2582	FPY12_media_204	0	785.36	+1	308.35	0	0
2583	FPY12_media_205	0	195.14	0	449.11	0	0
2584	FPY12_media_206	0	525.29	0	350.82	0	0
2585	FPY12_media_207	0	769.32	+1	269.65	0	0
2586	FPY12_media_208	0	1794.96	+2	390.4	0	0
2587	FPY12_media_209	0	2135.06	+2	326.22	0	0
2588	FPY12_media_210	0	625.34	+1	342.12	0	0
2589	FPY12_media_211	0	521.28	+1	470.94	0	0
2590	FPY12_media_212	0	1443.7	+2	369.09	0	0
2591	FPY12_media_213	0	487.23	+1	290.83	0	0
2592	FPY12_media_214	0	474.22	0	83.45	0	0
2593	FPY12_media_215	0	870.37	+1	244.01	0	0
2594	FPY12_media_216	0	782.32	+1	236.66	0	0
2595	FPY12_media_217	0	552.33	+1	358.62	0	0
2596	FPY12_media_218	0	201.12	0	143.26	0	0
2597	FPY12_media_219	0	423.21	0	419.68	0	0
2598	FPY12_media_220	0	195.08	0	79.52	0	0
2599	FPY12_media_221	0	572.24	+1	107.94	0	0
2600	FPY12_media_222	0	431.3	+1	491.5	0	0
2601	FPY12_media_223	0	1023.46	+1	273.69	0	0
2602	FPY12_media_224	0	399.22	+1	89.75	0	0
2603	FPY12_media_225	0	201.12	0	212.52	0	0
2604	FPY12_media_226	0	1301.59	+1	343.54	0	0
2605	FPY12_media_227	0	656.35	+2	82.46	0	0
2606	FPY12_media_228	0	788.38	+2	144.29	0	0
2607	FPY12_media_229	0	1069.52	+2	319.68	0	0
2608	FPY12_media_230	0	1544.7	+2	318.21	0	0
2609	FPY12_media_231	0	500.28	0	192.08	0	0
2610	FPY12_media_232	0	809.36	+1	285.36	0	0
2611	FPY12_media_233	0	497.28	0	63.91	0	0
2612	FPY12_media_234	0	1276.64	+2	324.46	0	0
2613	FPY12_media_235	0	279.14	0	118.49	0	0
2614	FPY12_media_236	0	1701.8	+2	308.64	0	0
2615	FPY12_media_237	0	402.2	+1	390.63	0	0
2616	FPY12_media_238	0	391.21	0	392.76	0	0
2617	FPY12_media_239	0	681.36	+1	108.67	0	0
2618	FPY12_media_240	0	484.35	+1	268.65	0	0
2619	FPY12_media_241	0	631.24	+1	102.56	0	0
2620	FPY12_media_242	0	999.47	0	319.68	0	0
2621	FPY12_media_243	0	499.3	+1	462.35	0	0
2622	FPY12_media_244	0	1025.48	+2	214.22	0	0
2623	FPY12_media_245	0	583.3	+1	306.32	0	0
2624	FPY12_media_246	0	437.19	+1	53.96	0	0
2625	FPY12_media_247	0	318.15	0	74.68	0	0
2626	FPY12_media_248	0	1494.71	+2	331.81	0	0
2627	FPY12_media_249	0	1758.71	+2	262.2	0	0
2628	FPY12_media_250	0	474.25	+1	220.9	0	0
2629	FPY12_media_251	0	786.35	+2	205.84	0	0
2630	FPY12_media_252	0	810.4	+2	93.63	0	0
2631	FPY12_media_253	0	330.23	+1	73.98	0	0
2632	FPY12_media_254	0	1917.91	+2	308.06	0	0
2633	FPY12_media_255	0	280.14	+1	203.15	0	0
2634	FPY12_media_256	0	583.3	+1	295.53	0	0
2635	FPY12_media_257	0	945.41	+2	125.04	0	0
2636	FPY12_media_258	0	1028.43	+2	282.89	0	0
2637	FPY12_media_259	0	456.29	+1	263.44	0	0
2638	FPY12_media_260	0	592.28	0	299.62	0	0
2639	FPY12_media_261	0	228.15	+1	218.27	0	0
2640	FPY12_media_262	0	779.38	0	271.41	0	0
2641	FPY12_media_263	0	1792.88	+2	342.12	0	0
2642	FPY12_media_264	0	283.12	+1	73.43	0	0
2643	FPY12_media_265	0	688.27	+1	74.68	0	0
2644	FPY12_media_266	0	452.34	+1	356.43	0	0
2645	FPY12_media_267	0	518.23	+1	265.92	0	0
2646	FPY12_media_268	0	258.14	+1	247.68	0	0
2647	FPY12_media_269	0	241.18	+1	241.76	0	0
2648	FPY12_media_270	0	1771.85	+2	301.11	0	0
2649	FPY12_media_271	0	330.26	0	589.78	0	0
2650	FPY12_media_272	0	782.32	+1	180.15	0	0
2651	FPY12_media_273	0	470.27	0	129.14	0	0
2652	FPY12_media_274	0	907.45	+2	235.92	0	0
2653	FPY12_media_275	0	344.17	+1	77.5	0	0
2654	FPY12_media_276	0	1026.43	+1	275.24	0	0
2655	FPY12_media_277	0	1743.7	+2	291.38	0	0
2656	FPY12_media_278	0	315.22	+1	315.33	0	0
2657	FPY12_media_279	0	316.21	0	322.72	0	0
2658	FPY12_media_280	0	525.23	0	221.17	0	0
2659	FPY12_media_281	0	1548.72	+2	337.51	0	0
2660	FPY12_media_282	0	327.22	+1	337.51	0	0
2661	FPY12_media_283	0	1215.54	+1	345.29	0	0
2662	FPY12_media_284	0	1561.77	+2	342.12	0	0
2663	FPY12_media_285	0	164.05	+1	70.4	0	0
2664	FPY12_media_286	0	344.22	+1	71.4	0	0
2665	FPY12_media_287	0	515.29	+1	430.6	0	0
2666	FPY12_media_288	0	187.06	+1	280.75	0	0
2667	FPY12_media_289	0	1287.69	+2	369.34	0	0
2668	FPY12_media_290	0	173.44	0	368.39	0	0
2669	FPY12_media_291	0	429.22	+1	299.07	0	0
2670	FPY12_media_292	0	492.23	0	191.68	0	0
2671	FPY12_media_293	0	766.38	0	144.48	0	0
2672	FPY12_media_294	0	171.15	0	404.75	0	0
2673	FPY12_media_295	0	173.44	0	526.84	0	0
2674	FPY12_media_296	0	326.18	0	185.79	0	0
2675	FPY12_media_297	0	804.28	+2	253.97	0	0
2676	FPY12_media_298	0	1153.55	+2	297.26	0	0
2677	FPY12_media_299	0	2039.96	+2	317.92	0	0
2678	FPY12_media_300	0	649.28	+1	291.67	0	0
2679	FPY12_media_301	0	265.18	+1	63.63	0	0
2680	FPY12_media_302	0	391.21	0	301.11	0	0
2681	FPY12_media_303	0	1050.47	+2	276.01	0	0
2682	FPY12_media_304	0	413.19	+1	68.66	0	0
2683	FPY12_media_305	0	371.22	0	411.55	0	0
2684	FPY12_media_306	0	460.33	+1	283.45	0	0
2685	FPY12_media_307	0	851.42	+2	240.56	0	0
2686	FPY12_media_308	0	808.41	+2	227.15	0	0
2687	FPY12_media_309	0	678.3	+1	293.34	0	0
2688	FPY12_media_310	0	1752.92	+2	360.52	0	0
2689	FPY12_media_311	0	287.2	+1	100.41	0	0
2690	FPY12_media_312	0	269.15	+1	62.61	0	0
2691	FPY12_media_313	0	1014.52	0	393.94	0	0
2692	FPY12_media_314	0	392.22	+1	347.65	0	0
2693	FPY12_media_315	0	1378.64	+1	313.29	0	0
2694	FPY12_media_316	0	935.45	+2	263.19	0	0
2695	FPY12_media_317	0	734.32	+1	332.72	0	0
2696	FPY12_media_318	0	604.25	+1	221.14	0	0
2697	FPY12_media_319	0	2086.96	+3	303.71	0	0
2698	FPY12_media_320	0	798.42	+1	293.89	0	0
2699	FPY12_media_321	0	587.25	0	132.58	0	0
2700	FPY12_media_322	0	1080.48	+2	276.79	0	0
2701	FPY12_media_323	0	479.72	0	228.12	0	0
2702	FPY12_media_324	0	227.18	0	346.15	0	0
2703	FPY12_media_325	0	341.21	0	403.57	0	0
2704	FPY12_media_326	0	397.2	+1	177.7	0	0
2705	FPY12_media_327	0	573.24	+1	74.17	0	0
2706	FPY12_media_328	0	445.18	+1	53.68	0	0
2707	FPY12_media_329	0	283.14	0	113.96	0	0
2708	FPY12_media_330	0	633.31	+1	291.95	0	0
2709	FPY12_media_331	0	611.33	0	73.39	0	0
2710	FPY12_media_332	0	912.43	+1	138.79	0	0
2711	FPY12_media_333	0	870.47	0	392.05	0	0
2712	FPY12_media_334	0	413.23	+1	54.77	0	0
2713	FPY12_media_335	0	254.0	+1	89.51	0	0
2714	FPY12_media_336	0	470.27	0	199.32	0	0
2715	FPY12_media_337	0	519.24	0	281.38	0	0
2716	FPY12_media_338	0	437.19	+1	83.94	0	0
2717	FPY12_media_339	0	496.27	+2	94.11	0	0
2718	FPY12_media_340	0	768.38	+2	143.35	0	0
2719	FPY12_media_341	0	253.12	0	78.26	0	0
