	sample_name	comment	MAPnumber
674	20210925_POS_UMETAB222_11_DNPM_Plate-9_NBC_01237_rep1	 	 
675	20210925_POS_UMETAB222_12_FPY12_Plate-9_NBC_01237_rep1	 	 
676	20210925_POS_UMETAB222_13_ISP2_Plate-9_NBC_00906_rep2	 	 
677	20210925_POS_UMETAB222_14_DNPM_Plate-9_NBC_00906_rep2	 	 
678	20210925_POS_UMETAB222_15_FPY12_Plate-9_NBC_00906_rep2	 	 
679	20210925_POS_UMETAB222_16_ISP2_Plate-9_NBC_00909_rep2	 	 
680	20210925_POS_UMETAB222_17_DNPM_Plate-9_NBC_00909_rep2	 	 
681	20210925_POS_UMETAB222_18_FPY12_Plate-9_NBC_00909_rep2	 	 
682	20210925_POS_UMETAB222_19_ISP2_Plate-9_NBC_00987_rep2	 	 
683	20210925_POS_UMETAB222_1_ISP2_Plate-9_NBC_00906_rep1	 	 
684	20210925_POS_UMETAB222_20_DNPM_Plate-9_NBC_00987_rep2	 	 
685	20210925_POS_UMETAB222_21_FPY12_Plate-9_NBC_00987_rep2	 	 
686	20210925_POS_UMETAB222_22_ISP2_Plate-9_NBC_01237_rep2	 	 
687	20210925_POS_UMETAB222_23_DNPM_Plate-9_NBC_01237_rep2	 	 
688	20210925_POS_UMETAB222_24_FPY12_Plate-9_NBC_01237_rep2	 	 
689	20210925_POS_UMETAB222_25_ISP2_Plate-9_NBC_00906_rep3	 	 
690	20210925_POS_UMETAB222_26_DNPM_Plate-9_NBC_00906_rep3	 	 
691	20210925_POS_UMETAB222_27_FPY12_Plate-9_NBC_00906_rep3	 	 
692	20210925_POS_UMETAB222_28_ISP2_Plate-9_NBC_00909_rep3	 	 
693	20210925_POS_UMETAB222_29_DNPM_Plate-9_NBC_00909_rep3	 	 
694	20210925_POS_UMETAB222_2_DNPM_Plate-9_NBC_00906_rep1	 	 
695	20210925_POS_UMETAB222_30_FPY12_Plate-9_NBC_00909_rep3	 	 
696	20210925_POS_UMETAB222_31_ISP2_Plate-9_NBC_00987_rep3	 	 
697	20210925_POS_UMETAB222_32_DNPM_Plate-9_NBC_00987_rep3	 	 
698	20210925_POS_UMETAB222_33_FPY12_Plate-9_NBC_00987_rep3	 	 
699	20210925_POS_UMETAB222_34_ISP2_Plate-9_NBC_01237_rep3	 	 
700	20210925_POS_UMETAB222_35_DNPM_Plate-9_NBC_01237_rep3	 	 
701	20210925_POS_UMETAB222_36_FPY12_Plate-9_NBC_01237_rep3	 	 
702	20210925_POS_UMETAB222_37_ISP2_Plate-9_NBC_00906_blank	 	 
703	20210925_POS_UMETAB222_38_DNPM_Plate-9_NBC_00906_blank	 	 
704	20210925_POS_UMETAB222_39_FPY12_Plate-9_NBC_00906_blank	 	 
705	20210925_POS_UMETAB222_3_FPY12_Plate-9_NBC_00906_rep1	 	 
706	20210925_POS_UMETAB222_40_ISP2_Plate-9_NBC_00909_blank	 	 
707	20210925_POS_UMETAB222_41_DNPM_Plate-9_NBC_00909_blank	 	 
708	20210925_POS_UMETAB222_42_FPY12_Plate-9_NBC_00909_blank	 	 
709	20210925_POS_UMETAB222_43_ISP2_Plate-9_NBC_00987_blank	 	 
710	20210925_POS_UMETAB222_44_DNPM_Plate-9_NBC_00987_blank	 	 
711	20210925_POS_UMETAB222_45_FPY12_Plate-9_NBC_00987_blank	 	 
712	20210925_POS_UMETAB222_46_ISP2_Plate-9_NBC_01237_blank	 	 
713	20210925_POS_UMETAB222_47_DNPM_Plate-9_NBC_01237_blank	 	 
714	20210925_POS_UMETAB222_48_FPY12_Plate-9_NBC_01237_blank	 	 
715	20210925_POS_UMETAB222_49_ISP2_Plate-9_NBC_01080_rep1	 	 
716	20210925_POS_UMETAB222_4_ISP2_Plate-9_NBC_00909_rep1	 	 
717	20210925_POS_UMETAB222_50_DNPM_Plate-9_NBC_01080_rep1	 	 
718	20210925_POS_UMETAB222_51_FPY12_Plate-9_NBC_01080_rep1	 	 
719	20210925_POS_UMETAB222_52_ISP2_Plate-9_NBC_00957_rep1	 	 
720	20210925_POS_UMETAB222_53_DNPM_Plate-9_NBC_00957_rep1	 	 
721	20210925_POS_UMETAB222_54_FPY12_Plate-9_NBC_00957_rep1	 	 
722	20210925_POS_UMETAB222_55_ISP2_Plate-9_NBC_01044_rep1	 	 
723	20210925_POS_UMETAB222_56_DNPM_Plate-9_NBC_01044_rep1	 	 
724	20210925_POS_UMETAB222_57_FPY12_Plate-9_NBC_01044_rep1	 	 
725	20210925_POS_UMETAB222_58_ISP2_Plate-9_NBC_00488_rep1	 	 
726	20210925_POS_UMETAB222_59_DNPM_Plate-9_NBC_00488_rep1	 	 
727	20210925_POS_UMETAB222_5_DNPM_Plate-9_NBC_00909_rep1	 	 
728	20210925_POS_UMETAB222_60_FPY12_Plate-9_NBC_00488_rep1	 	 
729	20210925_POS_UMETAB222_61_ISP2_Plate-9_NBC_01080_rep2	 	 
730	20210925_POS_UMETAB222_62_DNPM_Plate-9_NBC_01080_rep2	 	 
731	20210925_POS_UMETAB222_63_FPY12_Plate-9_NBC_01080_rep2	 	 
732	20210925_POS_UMETAB222_64_ISP2_Plate-9_NBC_00957_rep2	 	 
733	20210925_POS_UMETAB222_65_DNPM_Plate-9_NBC_00957_rep2	 	 
734	20210925_POS_UMETAB222_66_FPY12_Plate-9_NBC_00957_rep2	 	 
735	20210925_POS_UMETAB222_67_ISP2_Plate-9_NBC_01044_rep2	 	 
736	20210925_POS_UMETAB222_68_DNPM_Plate-9_NBC_01044_rep2	 	 
737	20210925_POS_UMETAB222_69_FPY12_Plate-9_NBC_01044_rep2	 	 
738	20210925_POS_UMETAB222_6_FPY12_Plate-9_NBC_00909_rep1	 	 
739	20210925_POS_UMETAB222_70_ISP2_Plate-9_NBC_00488_rep2	 	 
740	20210925_POS_UMETAB222_71_DNPM_Plate-9_NBC_00488_rep2	 	 
741	20210925_POS_UMETAB222_72_FPY12_Plate-9_NBC_00488_rep2	 	 
742	20210925_POS_UMETAB222_73_ISP2_Plate-9_NBC_01080_rep3	 	 
743	20210925_POS_UMETAB222_74_DNPM_Plate-9_NBC_01080_rep3	 	 
744	20210925_POS_UMETAB222_75_FPY12_Plate-9_NBC_01080_rep3	 	 
745	20210925_POS_UMETAB222_76_ISP2_Plate-9_NBC_00957_rep3	 	 
746	20210925_POS_UMETAB222_77_DNPM_Plate-9_NBC_00957_rep3	 	 
747	20210925_POS_UMETAB222_78_FPY12_Plate-9_NBC_00957_rep3	 	 
748	20210925_POS_UMETAB222_79_ISP2_Plate-9_NBC_01044_rep3	 	 
749	20210925_POS_UMETAB222_7_ISP2_Plate-9_NBC_00987_rep1	 	 
750	20210925_POS_UMETAB222_80_DNPM_Plate-9_NBC_01044_rep3	 	 
751	20210925_POS_UMETAB222_81_FPY12_Plate-9_NBC_01044_rep3	 	 
752	20210925_POS_UMETAB222_82_ISP2_Plate-9_NBC_00488_rep3	 	 
753	20210925_POS_UMETAB222_83_DNPM_Plate-9_NBC_00488_rep3	 	 
754	20210925_POS_UMETAB222_84_FPY12_Plate-9_NBC_00488_rep3	 	 
755	20210925_POS_UMETAB222_85_ISP2_Plate-9_NBC_01080_blank	 	 
756	20210925_POS_UMETAB222_86_DNPM_Plate-9_NBC_01080_blank	 	 
757	20210925_POS_UMETAB222_87_FPY12_Plate-9_NBC_01080_blank	 	 
758	20210925_POS_UMETAB222_88_ISP2_Plate-9_NBC_00957_blank	 	 
759	20210925_POS_UMETAB222_89_DNPM_Plate-9_NBC_00957_blank	 	 
760	20210925_POS_UMETAB222_8_DNPM_Plate-9_NBC_00987_rep1	 	 
761	20210925_POS_UMETAB222_90_FPY12_Plate-9_NBC_00957_blank	 	 
762	20210925_POS_UMETAB222_91_ISP2_Plate-9_NBC_01044_blank	 	 
763	20210925_POS_UMETAB222_92_DNPM_Plate-9_NBC_01044_blank	 	 
764	20210925_POS_UMETAB222_93_FPY12_Plate-9_NBC_01044_blank	 	 
765	20210925_POS_UMETAB222_94_ISP2_Plate-9_NBC_00488_blank	 	 
766	20210925_POS_UMETAB222_95_DNPM_Plate-9_NBC_00488_blank	 	 
767	20210925_POS_UMETAB222_96_FPY12_Plate-9_NBC_00488_blank	 	 
768	20210925_POS_UMETAB222_9_FPY12_Plate-9_NBC_00987_rep1	 	 
769	20210927_POS_UMETAB222_10_ISP2_Plate-10_NBC_00168_rep1	 	 
770	20210927_POS_UMETAB222_11_DNPM_Plate-10_NBC_00168_rep1	 	 
771	20210927_POS_UMETAB222_12_FPY12_Plate-10_NBC_00168_rep1	 	 
772	20210927_POS_UMETAB222_13_ISP2_Plate-10_NBC_01103_rep2	 	 
773	20210927_POS_UMETAB222_14_DNPM_Plate-10_NBC_01103_rep2	 	 
774	20210927_POS_UMETAB222_15_FPY12_Plate-10_NBC_01103_rep2	 	 
775	20210927_POS_UMETAB222_16_ISP2_Plate-10_NBC_00984_rep2	 	 
776	20210927_POS_UMETAB222_17_DNPM_Plate-10_NBC_00984_rep2	 	 
777	20210927_POS_UMETAB222_18_FPY12_Plate-10_NBC_00984_rep2	 	 
778	20210927_POS_UMETAB222_19_ISP2_Plate-10_NBC_01238_rep2	 	 
779	20210927_POS_UMETAB222_1_ISP2_Plate-10_NBC_01103_rep1	 	 
780	20210927_POS_UMETAB222_20_DNPM_Plate-10_NBC_01238_rep2	 	 
781	20210927_POS_UMETAB222_21_FPY12_Plate-10_NBC_01238_rep2	 	 
782	20210927_POS_UMETAB222_22_ISP2_Plate-10_NBC_00168_rep2	 	 
783	20210927_POS_UMETAB222_23_DNPM_Plate-10_NBC_00168_rep2	 	 
784	20210927_POS_UMETAB222_24_FPY12_Plate-10_NBC_00168_rep2	 	 
785	20210927_POS_UMETAB222_25_ISP2_Plate-10_NBC_01103_rep3	 	 
786	20210927_POS_UMETAB222_26_DNPM_Plate-10_NBC_01103_rep3	 	 
787	20210927_POS_UMETAB222_27_FPY12_Plate-10_NBC_01103_rep3	 	 
788	20210927_POS_UMETAB222_28_ISP2_Plate-10_NBC_00984_rep3	 	 
789	20210927_POS_UMETAB222_29_DNPM_Plate-10_NBC_00984_rep3	 	 
790	20210927_POS_UMETAB222_2_DNPM_Plate-10_NBC_01103_rep1	 	 
791	20210927_POS_UMETAB222_30_FPY12_Plate-10_NBC_00984_rep3	 	 
792	20210927_POS_UMETAB222_31_ISP2_Plate-10_NBC_01238_rep3	 	 
793	20210927_POS_UMETAB222_32_DNPM_Plate-10_NBC_01238_rep3	 	 
794	20210927_POS_UMETAB222_33_FPY12_Plate-10_NBC_01238_rep3	 	 
795	20210927_POS_UMETAB222_34_ISP2_Plate-10_NBC_00168_rep3	 	 
796	20210927_POS_UMETAB222_35_DNPM_Plate-10_NBC_00168_rep3	 	 
797	20210927_POS_UMETAB222_36_FPY12_Plate-10_NBC_00168_rep3	 	 
798	20210927_POS_UMETAB222_37_ISP2_Plate-10_NBC_01103_blank	 	 
799	20210927_POS_UMETAB222_38_DNPM_Plate-10_NBC_01103_blank	 	 
800	20210927_POS_UMETAB222_39_FPY12_Plate-10_NBC_01103_blank	 	 
801	20210927_POS_UMETAB222_3_FPY12_Plate-10_NBC_01103_rep1	 	 
802	20210927_POS_UMETAB222_40_ISP2_Plate-10_NBC_00984_blank	 	 
803	20210927_POS_UMETAB222_41_DNPM_Plate-10_NBC_00984_blank	 	 
804	20210927_POS_UMETAB222_42_FPY12_Plate-10_NBC_00984_blank	 	 
805	20210927_POS_UMETAB222_43_ISP2_Plate-10_NBC_01238_blank	 	 
806	20210927_POS_UMETAB222_44_DNPM_Plate-10_NBC_01238_blank	 	 
807	20210927_POS_UMETAB222_45_FPY12_Plate-10_NBC_01238_blank	 	 
808	20210927_POS_UMETAB222_46_ISP2_Plate-10_NBC_00168_blank	 	 
809	20210927_POS_UMETAB222_47_DNPM_Plate-10_NBC_00168_blank	 	 
810	20210927_POS_UMETAB222_48_FPY12_Plate-10_NBC_00168_blank	 	 
811	20210927_POS_UMETAB222_49_ISP2_Plate-10_NBC_01005_rep1	 	 
812	20210927_POS_UMETAB222_4_ISP2_Plate-10_NBC_00984_rep1	 	 
813	20210927_POS_UMETAB222_50_DNPM_Plate-10_NBC_01005_rep1	 	 
814	20210927_POS_UMETAB222_51_FPY12_Plate-10_NBC_01005_rep1	 	 
815	20210927_POS_UMETAB222_52_ISP2_Plate-10_NBC_01233_rep1	 	 
816	20210927_POS_UMETAB222_53_DNPM_Plate-10_NBC_01233_rep1	 	 
817	20210927_POS_UMETAB222_54_FPY12_Plate-10_NBC_01233_rep1	 	 
818	20210927_POS_UMETAB222_55_ISP2_Plate-10_NBC_00734_rep1	 	 
819	20210927_POS_UMETAB222_56_DNPM_Plate-10_NBC_00734_rep1	 	 
820	20210927_POS_UMETAB222_57_FPY12_Plate-10_NBC_00734_rep1	 	 
821	20210927_POS_UMETAB222_58_ISP2_Plate-10_NBC_00942_rep1	 	 
822	20210927_POS_UMETAB222_59_DNPM_Plate-10_NBC_00942_rep1	 	 
823	20210927_POS_UMETAB222_5_DNPM_Plate-10_NBC_00984_rep1	 	 
824	20210927_POS_UMETAB222_60_FPY12_Plate-10_NBC_00942_rep1	 	 
825	20210927_POS_UMETAB222_61_ISP2_Plate-10_NBC_01005_rep2	 	 
826	20210927_POS_UMETAB222_62_DNPM_Plate-10_NBC_01005_rep2	 	 
827	20210927_POS_UMETAB222_63_FPY12_Plate-10_NBC_01005_rep2	 	 
828	20210927_POS_UMETAB222_64_ISP2_Plate-10_NBC_01233_rep2	 	 
829	20210927_POS_UMETAB222_65_DNPM_Plate-10_NBC_01233_rep2	 	 
830	20210927_POS_UMETAB222_66_FPY12_Plate-10_NBC_01233_rep2	 	 
831	20210927_POS_UMETAB222_67_ISP2_Plate-10_NBC_00734_rep2	 	 
832	20210927_POS_UMETAB222_68_DNPM_Plate-10_NBC_00734_rep2	 	 
833	20210927_POS_UMETAB222_69_FPY12_Plate-10_NBC_00734_rep2	 	 
834	20210927_POS_UMETAB222_6_FPY12_Plate-10_NBC_00984_rep1	 	 
835	20210927_POS_UMETAB222_70_ISP2_Plate-10_NBC_00942_rep2	 	 
836	20210927_POS_UMETAB222_71_DNPM_Plate-10_NBC_00942_rep2	 	 
837	20210927_POS_UMETAB222_72_FPY12_Plate-10_NBC_00942_rep2	 	 
838	20210927_POS_UMETAB222_73_ISP2_Plate-10_NBC_01005_rep3	 	 
839	20210927_POS_UMETAB222_74_DNPM_Plate-10_NBC_01005_rep3	 	 
840	20210927_POS_UMETAB222_75_FPY12_Plate-10_NBC_01005_rep3	 	 
841	20210927_POS_UMETAB222_76_ISP2_Plate-10_NBC_01233_rep3	 	 
842	20210927_POS_UMETAB222_77_DNPM_Plate-10_NBC_01233_rep3	 	 
843	20210927_POS_UMETAB222_78_FPY12_Plate-10_NBC_01233_rep3	 	 
844	20210927_POS_UMETAB222_79_ISP2_Plate-10_NBC_00734_rep3	 	 
845	20210927_POS_UMETAB222_7_ISP2_Plate-10_NBC_01238_rep1	 	 
846	20210927_POS_UMETAB222_80_DNPM_Plate-10_NBC_00734_rep3	 	 
847	20210927_POS_UMETAB222_81_FPY12_Plate-10_NBC_00734_rep3	 	 
848	20210927_POS_UMETAB222_82_ISP2_Plate-10_NBC_00942_rep3	 	 
849	20210927_POS_UMETAB222_83_DNPM_Plate-10_NBC_00942_rep3	 	 
850	20210927_POS_UMETAB222_84_FPY12_Plate-10_NBC_00942_rep3	 	 
851	20210927_POS_UMETAB222_85_ISP2_Plate-10_NBC_01005_blank	 	 
852	20210927_POS_UMETAB222_86_DNPM_Plate-10_NBC_01005_blank	 	 
853	20210927_POS_UMETAB222_87_FPY12_Plate-10_NBC_01005_blank	 	 
854	20210927_POS_UMETAB222_88_ISP2_Plate-10_NBC_01233_blank	 	 
855	20210927_POS_UMETAB222_89_DNPM_Plate-10_NBC_01233_blank	 	 
856	20210927_POS_UMETAB222_8_DNPM_Plate-10_NBC_01238_rep1	 	 
857	20210927_POS_UMETAB222_90_FPY12_Plate-10_NBC_01233_blank	 	 
858	20210927_POS_UMETAB222_91_ISP2_Plate-10_NBC_00734_blank	 	 
859	20210927_POS_UMETAB222_92_DNPM_Plate-10_NBC_00734_blank	 	 
860	20210927_POS_UMETAB222_93_FPY12_Plate-10_NBC_00734_blank	 	 
861	20210927_POS_UMETAB222_94_ISP2_Plate-10_NBC_00942_blank	 	 
862	20210927_POS_UMETAB222_95_DNPM_Plate-10_NBC_00942_blank	 	 
863	20210927_POS_UMETAB222_96_FPY12_Plate-10_NBC_00942_blank	 	 
864	20210927_POS_UMETAB222_9_FPY12_Plate-10_NBC_01238_rep1	 	 
865	20211006_UMETAB222_POS_10_ISP2_Plate-11_NBC_01069_rep1	 	 
866	20211006_UMETAB222_POS_11_DNPM_Plate-11_NBC_01069_rep1	 	 
867	20211006_UMETAB222_POS_12_FPY12_Plate-11_NBC_01069_rep1	 	 
868	20211006_UMETAB222_POS_13_ISP2_Plate-11_NBC_01038_rep2	 	 
869	20211006_UMETAB222_POS_14_DNPM_Plate-11_NBC_01038_rep2	 	 
870	20211006_UMETAB222_POS_15_FPY12_Plate-11_NBC_01038_rep2	 	 
871	20211006_UMETAB222_POS_16_ISP2_Plate-11_NBC_00843_rep2	 	 
872	20211006_UMETAB222_POS_17_DNPM_Plate-11_NBC_00843_rep2	 	 
873	20211006_UMETAB222_POS_18_FPY12_Plate-11_NBC_00843_rep2	 	 
874	20211006_UMETAB222_POS_19_ISP2_Plate-11_NBC_01014_rep2	 	 
875	20211006_UMETAB222_POS_1_ISP2_Plate-11_NBC_01038_rep1	 	 
876	20211006_UMETAB222_POS_20_DNPM_Plate-11_NBC_01014_rep2	 	 
877	20211006_UMETAB222_POS_21_FPY12_Plate-11_NBC_01014_rep2	 	 
878	20211006_UMETAB222_POS_22_ISP2_Plate-11_NBC_01069_rep2	 	 
879	20211006_UMETAB222_POS_23_DNPM_Plate-11_NBC_01069_rep2	 	 
880	20211006_UMETAB222_POS_24_FPY12_Plate-11_NBC_01069_rep2	 	 
881	20211006_UMETAB222_POS_25_ISP2_Plate-11_NBC_01038_rep3	 	 
882	20211006_UMETAB222_POS_26_DNPM_Plate-11_NBC_01038_rep3	 	 
883	20211006_UMETAB222_POS_27_FPY12_Plate-11_NBC_01038_rep3	 	 
884	20211006_UMETAB222_POS_28_ISP2_Plate-11_NBC_00843_rep3	 	 
885	20211006_UMETAB222_POS_29_DNPM_Plate-11_NBC_00843_rep3	 	 
886	20211006_UMETAB222_POS_2_DNPM_Plate-11_NBC_01038_rep1	 	 
887	20211006_UMETAB222_POS_30_FPY12_Plate-11_NBC_00843_rep3	 	 
888	20211006_UMETAB222_POS_31_ISP2_Plate-11_NBC_01014_rep3	 	 
889	20211006_UMETAB222_POS_32_DNPM_Plate-11_NBC_01014_rep3	 	 
890	20211006_UMETAB222_POS_33_FPY12_Plate-11_NBC_01014_rep3	 	 
891	20211006_UMETAB222_POS_34_ISP2_Plate-11_NBC_01069_rep3	 	 
892	20211006_UMETAB222_POS_35_DNPM_Plate-11_NBC_01069_rep3	 	 
893	20211006_UMETAB222_POS_36_FPY12_Plate-11_NBC_01069_rep3	 	 
894	20211006_UMETAB222_POS_37_ISP2_Plate-11_NBC_01038_blank	 	 
895	20211006_UMETAB222_POS_38_DNPM_Plate-11_NBC_01038_blank	 	 
896	20211006_UMETAB222_POS_39_FPY12_Plate-11_NBC_01038_blank	 	 
897	20211006_UMETAB222_POS_3_FPY12_Plate-11_NBC_01038_rep1	 	 
898	20211006_UMETAB222_POS_40_ISP2_Plate-11_NBC_00843_blank	 	 
899	20211006_UMETAB222_POS_41_DNPM_Plate-11_NBC_00843_blank	 	 
900	20211006_UMETAB222_POS_42_FPY12_Plate-11_NBC_00843_blank	 	 
901	20211006_UMETAB222_POS_43_ISP2_Plate-11_NBC_01014_blank	 	 
902	20211006_UMETAB222_POS_44_DNPM_Plate-11_NBC_01014_blank	 	 
903	20211006_UMETAB222_POS_45_FPY12_Plate-11_NBC_01014_blank	 	 
904	20211006_UMETAB222_POS_46_ISP2_Plate-11_NBC_01069_blank	 	 
905	20211006_UMETAB222_POS_47_DNPM_Plate-11_NBC_01069_blank	 	 
906	20211006_UMETAB222_POS_48_FPY12_Plate-11_NBC_01069_blank	 	 
907	20211006_UMETAB222_POS_49_ISP2_Plate-11_MDNA_WGS_53_rep1	 	 
908	20211006_UMETAB222_POS_4_ISP2_Plate-11_NBC_00843_rep1	 	 
909	20211006_UMETAB222_POS_50_DNPM_Plate-11_MDNA_WGS_53_rep1	 	 
910	20211006_UMETAB222_POS_51_FPY12_Plate-11_MDNA_WGS_53_rep1	 	 
911	20211006_UMETAB222_POS_52_ISP2_Plate-11_NBC_00990_rep1	 	 
912	20211006_UMETAB222_POS_53_DNPM_Plate-11_NBC_00990_rep1	 	 
913	20211006_UMETAB222_POS_54_FPY12_Plate-11_NBC_00990_rep1	 	 
914	20211006_UMETAB222_POS_55_ISP2_Plate-11_NBC_01011_rep1	 	 
915	20211006_UMETAB222_POS_56_DNPM_Plate-11_NBC_01011_rep1	 	 
916	20211006_UMETAB222_POS_57_FPY12_Plate-11_NBC_01011_rep1	 	 
917	20211006_UMETAB222_POS_58_ISP2_Plate-11_NBC_01032_rep1	 	 
918	20211006_UMETAB222_POS_59_DNPM_Plate-11_NBC_01032_rep1	 	 
919	20211006_UMETAB222_POS_5_DNPM_Plate-11_NBC_00843_rep1	 	 
920	20211006_UMETAB222_POS_60_FPY12_Plate-11_NBC_01032_rep1	 	 
921	20211006_UMETAB222_POS_61_ISP2_Plate-11_MDNA_WGS_53_rep2	 	 
922	20211006_UMETAB222_POS_62_DNPM_Plate-11_MDNA_WGS_53_rep2	 	 
923	20211006_UMETAB222_POS_63_FPY12_Plate-11_MDNA_WGS_53_rep2	 	 
924	20211006_UMETAB222_POS_64_ISP2_Plate-11_NBC_00990_rep2	 	 
925	20211006_UMETAB222_POS_65_DNPM_Plate-11_NBC_00990_rep2	 	 
926	20211006_UMETAB222_POS_66_FPY12_Plate-11_NBC_00990_rep2	 	 
927	20211006_UMETAB222_POS_67_ISP2_Plate-11_NBC_01011_rep2	 	 
928	20211006_UMETAB222_POS_68_DNPM_Plate-11_NBC_01011_rep2	 	 
929	20211006_UMETAB222_POS_69_FPY12_Plate-11_NBC_01011_rep2	 	 
930	20211006_UMETAB222_POS_6_FPY12_Plate-11_NBC_00843_rep1	 	 
931	20211006_UMETAB222_POS_70_ISP2_Plate-11_NBC_01032_rep2	 	 
932	20211006_UMETAB222_POS_71_DNPM_Plate-11_NBC_01032_rep2	 	 
933	20211006_UMETAB222_POS_72_FPY12_Plate-11_NBC_01032_rep2	 	 
934	20211006_UMETAB222_POS_73_ISP2_Plate-11_MDNA_WGS_53_rep3	 	 
935	20211006_UMETAB222_POS_74_DNPM_Plate-11_MDNA_WGS_53_rep3	 	 
936	20211006_UMETAB222_POS_75_FPY12_Plate-11_MDNA_WGS_53_rep3	 	 
937	20211006_UMETAB222_POS_76_ISP2_Plate-11_NBC_00990_rep3	 	 
938	20211006_UMETAB222_POS_77_DNPM_Plate-11_NBC_00990_rep3	 	 
939	20211006_UMETAB222_POS_78_FPY12_Plate-11_NBC_00990_rep3	 	 
940	20211006_UMETAB222_POS_79_ISP2_Plate-11_NBC_01011_rep3	 	 
941	20211006_UMETAB222_POS_7_ISP2_Plate-11_NBC_01014_rep1	 	 
942	20211006_UMETAB222_POS_80_DNPM_Plate-11_NBC_01011_rep3	 	 
943	20211006_UMETAB222_POS_81_FPY12_Plate-11_NBC_01011_rep3	 	 
944	20211006_UMETAB222_POS_82_ISP2_Plate-11_NBC_01032_rep3	 	 
945	20211006_UMETAB222_POS_83_DNPM_Plate-11_NBC_01032_rep3	 	 
946	20211006_UMETAB222_POS_84_FPY12_Plate-11_NBC_01032_rep3	 	 
947	20211006_UMETAB222_POS_85_ISP2_Plate-11_MDNA_WGS_53_blank	 	 
948	20211006_UMETAB222_POS_86_DNPM_Plate-11_MDNA_WGS_53_blank	 	 
949	20211006_UMETAB222_POS_87_FPY12_Plate-11_MDNA_WGS_53_blank	 	 
950	20211006_UMETAB222_POS_88_ISP2_Plate-11_NBC_00990_blank	 	 
951	20211006_UMETAB222_POS_89_DNPM_Plate-11_NBC_00990_blank	 	 
952	20211006_UMETAB222_POS_8_DNPM_Plate-11_NBC_01014_rep1	 	 
953	20211006_UMETAB222_POS_90_FPY12_Plate-11_NBC_00990_blank	 	 
954	20211006_UMETAB222_POS_91_ISP2_Plate-11_NBC_01011_blank	 	 
955	20211006_UMETAB222_POS_92_DNPM_Plate-11_NBC_01011_blank	 	 
956	20211006_UMETAB222_POS_93_FPY12_Plate-11_NBC_01011_blank	 	 
957	20211006_UMETAB222_POS_94_ISP2_Plate-11_NBC_01032_blank	 	 
958	20211006_UMETAB222_POS_95_DNPM_Plate-11_NBC_01032_blank	 	 
959	20211006_UMETAB222_POS_96_FPY12_Plate-11_NBC_01032_blank	 	 
960	20211006_UMETAB222_POS_9_FPY12_Plate-11_NBC_01014_rep1	 	 
961	20211007_UMETAB222_POS_10_ISP2_Plate-12_NBC_01266_rep1	 	 
962	20211007_UMETAB222_POS_11_DNPM_Plate-12_NBC_01266_rep1	 	 
963	20211007_UMETAB222_POS_12_FPY12_Plate-12_NBC_01266_rep1	 	 
964	20211007_UMETAB222_POS_13_ISP2_Plate-12_NBC_01259_rep2	 	 
965	20211007_UMETAB222_POS_14_DNPM_Plate-12_NBC_01259_rep2	 	 
966	20211007_UMETAB222_POS_15_FPY12_Plate-12_NBC_01259_rep2	 	 
967	20211007_UMETAB222_POS_16_ISP2_Plate-12_NBC_01235_rep2	 	 
968	20211007_UMETAB222_POS_17_DNPM_Plate-12_NBC_01235_rep2	 	 
969	20211007_UMETAB222_POS_18_FPY12_Plate-12_NBC_01235_rep2	 	 
970	20211007_UMETAB222_POS_19_ISP2_Plate-12_NBC_01255_rep2	 	 
971	20211007_UMETAB222_POS_1_ISP2_Plate-12_NBC_01259_rep1	 	 
972	20211007_UMETAB222_POS_20_DNPM_Plate-12_NBC_01255_rep2	 	 
973	20211007_UMETAB222_POS_21_FPY12_Plate-12_NBC_01255_rep2	 	 
974	20211007_UMETAB222_POS_22_ISP2_Plate-12_NBC_01266_rep2	 	 
975	20211007_UMETAB222_POS_23_DNPM_Plate-12_NBC_01266_rep2	 	 
976	20211007_UMETAB222_POS_24_FPY12_Plate-12_NBC_01266_rep2	 	 
977	20211007_UMETAB222_POS_25_ISP2_Plate-12_NBC_01259_rep3	 	 
978	20211007_UMETAB222_POS_26_DNPM_Plate-12_NBC_01259_rep3	 	 
979	20211007_UMETAB222_POS_27_FPY12_Plate-12_NBC_01259_rep3	 	 
980	20211007_UMETAB222_POS_28_ISP2_Plate-12_NBC_01235_rep3	 	 
981	20211007_UMETAB222_POS_29_DNPM_Plate-12_NBC_01235_rep3	 	 
982	20211007_UMETAB222_POS_2_DNPM_Plate-12_NBC_01259_rep1	 	 
983	20211007_UMETAB222_POS_30_FPY12_Plate-12_NBC_01235_rep3	 	 
984	20211007_UMETAB222_POS_31_ISP2_Plate-12_NBC_01255_rep3	 	 
985	20211007_UMETAB222_POS_32_DNPM_Plate-12_NBC_01255_rep3	 	 
986	20211007_UMETAB222_POS_33_FPY12_Plate-12_NBC_01255_rep3	 	 
987	20211007_UMETAB222_POS_34_ISP2_Plate-12_NBC_01266_rep3	 	 
988	20211007_UMETAB222_POS_35_DNPM_Plate-12_NBC_01266_rep3	 	 
989	20211007_UMETAB222_POS_36_FPY12_Plate-12_NBC_01266_rep3	 	 
990	20211007_UMETAB222_POS_37_ISP2_Plate-12_NBC_01259_blank	 	 
991	20211007_UMETAB222_POS_38_DNPM_Plate-12_NBC_01259_blank	 	 
